Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
3039,PASS,2469.1,24632,9431968,2122,560
3040,PASS,2462.4,24576,9431968,2122,560
3041,PASS,2481.9,24552,9431968,2122,560
3042,PASS,2505.2,24496,9431968,2122,560
3043,PASS,2468.3,26072,8128028,2122,560
3044,PASS,2464.2,26016,8128028,2122,560
3045,PASS,2478.4,25992,8128028,2122,560
3046,PASS,2456.6,25936,8128028,2122,560
3047,PASS,2475.4,25880,8128028,2122,560
3048,PASS,2473.9,25824,8128028,2122,560
3049,PASS,2446.8,25800,8128028,2122,560
3050,PASS,2471.7,25744,8128028,2122,560
3051,PASS,2509.6,25688,8128028,2122,560
3052,PASS,2502.3,25632,8128028,2122,560
3053,PASS,2468.4,25608,8128028,2122,560
3054,PASS,2485.6,25552,8128028,2122,560
3055,PASS,2485.3,25496,8128028,2122,560
3056,PASS,2488.5,25440,8128028,2122,560
3057,PASS,2496.6,25416,8128028,2122,560
3058,PASS,2504.4,25360,8128028,2122,560
3059,PASS,2511.5,25304,8128028,2122,560
3060,PASS,2502.3,25248,8128028,2122,560
3061,PASS,2505.1,25224,8128028,2122,560
3062,PASS,2464.5,25168,8128028,2122,560
3063,PASS,2530.9,25112,8128028,2122,560
3064,PASS,2493.1,25056,8128028,2122,560
3065,PASS,2515.0,25032,8128028,2122,560
3066,PASS,2494.2,24976,8128028,2122,560
3067,PASS,2451.6,24920,8128028,2122,560
3068,PASS,2468.9,24864,8128028,2122,560
3069,PASS,2448.8,24840,8128028,2122,560
3070,PASS,2576.6,24784,8128028,2122,560
3071,PASS,2451.7,24728,8128028,2122,560
3072,PASS,2451.4,24672,8128028,2122,560
3073,PASS,2322.5,25128,8505356,2122,560
3074,PASS,2291.4,25072,8505356,2122,560
3075,PASS,2277.5,25016,8505356,2122,560
3076,PASS,2339.2,24960,8505356,2122,560
3077,PASS,2349.4,24936,8505356,2122,560
3078,PASS,2316.8,24880,8505356,2122,560
3079,PASS,2299.3,24824,8505356,2122,560
3080,PASS,2350.2,24768,8505356,2122,560
3081,PASS,2008.3,25120,7722705,2122,560
3082,PASS,1998.3,25064,7722705,2122,560
3083,PASS,1993.8,25008,7722705,2122,560
3084,PASS,1996.3,24952,7722705,2122,560
3085,PASS,2035.1,24928,7722705,2122,560
3086,PASS,2031.3,24872,7722705,2122,560
3087,PASS,1994.9,24816,7722705,2122,560
3088,PASS,2506.0,26640,8856292,2122,560
3089,PASS,2467.4,26616,8856292,2122,560
3090,PASS,2473.0,26560,8856292,2122,560
3091,PASS,2472.5,26504,8856292,2122,560
3092,PASS,2507.7,26448,8856292,2122,560
3093,PASS,2444.2,26424,8856292,2122,560
3094,PASS,2449.7,26368,8856292,2122,560
3095,PASS,2430.2,26312,8856292,2122,560
3096,PASS,2451.2,26256,8856292,2122,560
3097,PASS,2424.5,26232,8856292,2122,560
3098,PASS,2502.1,26176,8856292,2122,560
3099,PASS,2431.3,26120,8856292,2122,560
3100,PASS,2505.2,26064,8856292,2122,560
3101,PASS,2418.5,26040,8856292,2122,560
3102,PASS,2452.3,25984,8856292,2122,560
3103,PASS,2501.3,25928,8856292,2122,560
3104,PASS,2504.1,25872,8856292,2122,560
3105,PASS,2445.3,25848,8856292,2122,560
3106,PASS,2504.3,25792,8856292,2122,560
3107,PASS,2486.4,25736,8856292,2122,560
3108,PASS,2469.6,25680,8856292,2122,560
3109,PASS,2456.2,25656,8856292,2122,560
3110,PASS,2422.0,25600,8856292,2122,560
3111,PASS,2502.4,25544,8856292,2122,560
3112,PASS,2473.2,25488,8856292,2122,560
3113,PASS,2503.9,25464,8856292,2122,560
3114,PASS,2421.2,25408,8856292,2122,560
3115,PASS,2445.7,25352,8856292,2122,560
3116,PASS,2418.3,25296,8856292,2122,560
3117,PASS,2446.7,25272,8856292,2122,560
3118,PASS,2502.4,25216,8856292,2122,560
3119,PASS,2433.9,25160,8856292,2122,560
3120,PASS,2420.1,25104,8856292,2122,560
3121,PASS,1893.0,25328,7269037,2122,560
3122,PASS,1928.8,25272,7269037,2122,560
3123,PASS,1877.1,25216,7269037,2122,560
3124,PASS,1888.3,25160,7269037,2122,560
3125,PASS,1872.9,25136,7269037,2122,560
3126,PASS,2424.3,25696,8360192,2122,560
3127,PASS,2367.8,25640,8360192,2122,560
3128,PASS,2351.1,25584,8360192,2122,560
3129,PASS,2416.8,25560,8360192,2122,560
3130,PASS,2399.9,25504,8360192,2122,560
3131,PASS,2365.8,25448,8360192,2122,560
3132,PASS,2433.5,25392,8360192,2122,560
3133,PASS,2417.9,25368,8360192,2122,560
3134,PASS,2370.9,25312,8360192,2122,560
3135,PASS,2368.2,25256,8360192,2122,560
3136,PASS,2422.1,25200,8360192,2122,560
3137,PASS,2751.2,25768,10308074,2122,560
3138,PASS,2760.1,25712,10308074,2122,560
3139,PASS,2654.5,25656,10308074,2122,560
3140,PASS,2686.7,25600,10308074,2122,560
3141,PASS,2665.6,25576,10308074,2122,560
3142,PASS,2663.3,25520,10308074,2122,560
3143,PASS,2703.8,25464,10308074,2122,560
3144,PASS,2653.1,25408,10308074,2122,560
3145,PASS,2748.4,25384,10308074,2122,560
3146,PASS,2682.5,25328,10308074,2122,560
3147,PASS,2009.8,25464,7602710,2122,560
3148,PASS,2033.5,25408,7602710,2122,560
3149,PASS,2011.9,25384,7602710,2122,560
3150,PASS,2082.2,25328,7602710,2122,560
3151,PASS,2220.8,25808,8402036,2122,560
3152,PASS,2303.9,25752,8402036,2122,560
3153,PASS,2259.0,25728,8402036,2122,560
3154,PASS,2249.8,25672,8402036,2122,560
3155,PASS,2258.7,25616,8402036,2122,560
3156,PASS,2222.8,25560,8402036,2122,560
3157,PASS,2237.0,25536,8402036,2122,560
3158,PASS,2232.6,25480,8402036,2122,560
3159,PASS,2307.2,25424,8402036,2122,560
3160,PASS,2459.1,25856,8703196,2122,560
3161,PASS,2469.2,25832,8703196,2122,560
3162,PASS,2518.0,25776,8703196,2122,560
3163,PASS,2463.8,25720,8703196,2122,560
3164,PASS,2435.7,25664,8703196,2122,560
3165,PASS,2441.5,25640,8703196,2122,560
3166,PASS,2463.2,25584,8703196,2122,560
3167,PASS,2521.2,25528,8703196,2122,560
3168,PASS,2443.7,25472,8703196,2122,560
3169,PASS,2350.5,26416,9058916,2122,560
3170,PASS,2394.2,26360,9058916,2122,560
3171,PASS,2304.5,26304,9058916,2122,560
3172,PASS,2367.3,26248,9058916,2122,560
3173,PASS,2358.3,26224,9058916,2122,560
3174,PASS,2396.2,26168,9058916,2122,560
3175,PASS,2397.2,26112,9058916,2122,560
3176,PASS,2394.1,26056,9058916,2122,560
3177,PASS,2361.0,26032,9058916,2122,560
3178,PASS,2387.0,25976,9058916,2122,560
3179,PASS,2331.8,25920,9058916,2122,560
3180,PASS,2306.0,25864,9058916,2122,560
3181,PASS,2376.7,25840,9058916,2122,560
3182,PASS,2387.3,25784,9058916,2122,560
3183,PASS,2303.5,25728,9058916,2122,560
3184,PASS,2396.5,25672,9058916,2122,560
3185,PASS,2393.6,25648,9058916,2122,560
3186,PASS,2371.3,26400,8231784,2122,560
3187,PASS,2408.0,26344,8231784,2122,560
3188,PASS,2386.6,26288,8231784,2122,560
3189,PASS,2436.6,26264,8231784,2122,560
3190,PASS,2379.0,26208,8231784,2122,560
3191,PASS,2367.2,26152,8231784,2122,560
3192,PASS,2381.5,26096,8231784,2122,560
3193,PASS,2367.9,26072,8231784,2122,560
3194,PASS,2370.6,26016,8231784,2122,560
3195,PASS,2430.4,25960,8231784,2122,560
3196,PASS,2400.9,25904,8231784,2122,560
3197,PASS,2371.4,25880,8231784,2122,560
3198,PASS,2422.0,25824,8231784,2122,560
3199,PASS,2412.1,25768,8231784,2122,560
3200,PASS,2409.1,25712,8231784,2122,560
3201,PASS,2390.7,27608,8931440,2122,560
3202,PASS,2321.2,27552,8931440,2122,560
3203,PASS,2406.4,27496,8931440,2122,560
3204,PASS,2317.9,27440,8931440,2122,560
3205,PASS,2321.0,27416,8931440,2122,560
3206,PASS,2330.5,27360,8931440,2122,560
3207,PASS,2342.0,27304,8931440,2122,560
3208,PASS,2317.7,27248,8931440,2122,560
3209,PASS,2325.7,27224,8931440,2122,560
3210,PASS,2339.3,27168,8931440,2122,560
3211,PASS,2349.1,27112,8931440,2122,560
3212,PASS,2391.1,27056,8931440,2122,560
3213,PASS,2410.9,27032,8931440,2122,560
3214,PASS,2409.5,26976,8931440,2122,560
3215,PASS,2330.8,26920,8931440,2122,560
3216,PASS,2361.6,26864,8931440,2122,560
3217,PASS,2372.4,26840,8931440,2122,560
3218,PASS,2324.0,26784,8931440,2122,560
3219,PASS,2319.2,26728,8931440,2122,560
3220,PASS,2409.0,26672,8931440,2122,560
3221,PASS,2390.0,26648,8931440,2122,560
3222,PASS,2370.9,26592,8931440,2122,560
3223,PASS,2364.2,26536,8931440,2122,560
3224,PASS,2399.4,26480,8931440,2122,560
3225,PASS,2384.8,26456,8931440,2122,560
3226,PASS,2321.7,26400,8931440,2122,560
3227,PASS,2410.1,26344,8931440,2122,560
3228,PASS,2327.2,26288,8931440,2122,560
3229,PASS,2339.0,26264,8931440,2122,560
3230,PASS,2374.2,26208,8931440,2122,560
3231,PASS,2387.5,26152,8931440,2122,560
3232,PASS,2405.2,26096,8931440,2122,560
3233,PASS,2329.4,26072,8931440,2122,560
3234,PASS,2400.3,26016,8931440,2122,560
3235,PASS,2172.9,26280,7781644,2122,560
3236,PASS,2172.2,26224,7781644,2122,560
3237,PASS,2203.6,26200,7781644,2122,560
3238,PASS,2231.4,26144,7781644,2122,560
3239,PASS,2189.5,26088,7781644,2122,560
3240,PASS,2223.5,26032,7781644,2122,560
3241,PASS,2334.7,26600,8965072,2122,560
3242,PASS,2342.6,26544,8965072,2122,560
3243,PASS,2325.8,26488,8965072,2122,560
3244,PASS,2345.3,26432,8965072,2122,560
3245,PASS,2377.0,26408,8965072,2122,560
3246,PASS,2382.9,26352,8965072,2122,560
3247,PASS,2326.2,26296,8965072,2122,560
3248,PASS,2332.9,26240,8965072,2122,560
3249,PASS,2388.1,26216,8965072,2122,560
3250,PASS,2323.3,26160,8965072,2122,560
3251,PASS,2501.8,27040,9274929,2122,560
3252,PASS,2499.6,26984,9274929,2122,560
3253,PASS,2499.2,26960,9274929,2122,560
3254,PASS,2503.2,26904,9274929,2122,560
3255,PASS,2492.0,26848,9274929,2122,560
3256,PASS,2504.3,26792,9274929,2122,560
3257,PASS,2500.9,26768,9274929,2122,560
3258,PASS,2491.9,26712,9274929,2122,560
3259,PASS,2476.2,26656,9274929,2122,560
3260,PASS,2502.4,26600,9274929,2122,560
3261,PASS,2464.6,26576,9274929,2122,560
3262,PASS,2486.0,26520,9274929,2122,560
3263,PASS,2493.1,26464,9274929,2122,560
3264,PASS,2503.7,26408,9274929,2122,560
3265,PASS,2420.5,26384,9274929,2122,560
3266,PASS,2447.4,26328,9274929,2122,560
3267,PASS,2419.3,26272,9274929,2122,560
3268,PASS,2503.2,26736,9307288,2122,560
3269,PASS,2567.1,26712,9307288,2122,560
3270,PASS,2486.7,26656,9307288,2122,560
3271,PASS,2478.1,26600,9307288,2122,560
3272,PASS,2549.0,26544,9307288,2122,560
3273,PASS,2477.1,26520,9307288,2122,560
3274,PASS,2514.3,26464,9307288,2122,560
3275,PASS,2541.0,26408,9307288,2122,560
3276,PASS,2477.8,26352,9307288,2122,560
3277,PASS,2353.5,27656,8815400,2122,560
3278,PASS,2347.8,27600,8815400,2122,560
3279,PASS,2404.7,27544,8815400,2122,560
3280,PASS,2404.6,27488,8815400,2122,560
3281,PASS,2430.1,27464,8815400,2122,560
3282,PASS,2433.3,27408,8815400,2122,560
3283,PASS,2361.8,27352,8815400,2122,560
3284,PASS,2353.6,27296,8815400,2122,560
3285,PASS,2378.1,27272,8815400,2122,560
3286,PASS,2353.4,27216,8815400,2122,560
3287,PASS,2358.3,27160,8815400,2122,560
3288,PASS,2430.2,27104,8815400,2122,560
3289,PASS,2406.1,27080,8815400,2122,560
3290,PASS,2364.4,27024,8815400,2122,560
3291,PASS,2345.9,26968,8815400,2122,560
3292,PASS,2430.1,26912,8815400,2122,560
3293,PASS,2347.7,26888,8815400,2122,560
3294,PASS,2343.5,26832,8815400,2122,560
3295,PASS,2406.1,26776,8815400,2122,560
3296,PASS,2388.3,26720,8815400,2122,560
3297,PASS,2351.1,26696,8815400,2122,560
3298,PASS,2421.8,26640,8815400,2122,560
3299,PASS,2428.9,26584,8815400,2122,560
3300,PASS,2348.7,26528,8815400,2122,560
3301,PASS,2938.5,28088,9975284,2122,560
3302,PASS,2908.8,28032,9975284,2122,560
3303,PASS,2880.4,27976,9975284,2122,560
3304,PASS,2876.4,27920,9975284,2122,560
3305,PASS,2857.7,27896,9975284,2122,560
3306,PASS,2938.1,27840,9975284,2122,560
3307,PASS,2920.0,27784,9975284,2122,560
3308,PASS,2881.8,27728,9975284,2122,560
3309,PASS,2909.8,27704,9975284,2122,560
3310,PASS,2902.3,27648,9975284,2122,560
3311,PASS,2886.9,27592,9975284,2122,560
3312,PASS,2891.2,27536,9975284,2122,560
3313,PASS,2895.4,27512,9975284,2122,560
3314,PASS,2847.6,27456,9975284,2122,560
3315,PASS,2926.0,27400,9975284,2122,560
3316,PASS,2938.9,27344,9975284,2122,560
3317,PASS,2944.8,27320,9975284,2122,560
3318,PASS,2912.5,27264,9975284,2122,560
3319,PASS,2874.8,27208,9975284,2122,560
3320,PASS,2934.7,27152,9975284,2122,560
3321,PASS,2930.1,27128,9975284,2122,560
3322,PASS,2850.9,27072,9975284,2122,560
3323,PASS,2926.2,27016,9975284,2122,560
3324,PASS,2847.7,26960,9975284,2122,560
3325,PASS,2847.4,26936,9975284,2122,560
3326,PASS,2852.6,26880,9975284,2122,560
3327,PASS,2852.2,26824,9975284,2122,560
3328,PASS,2883.8,26768,9975284,2122,560
3329,PASS,2503.0,28504,8657468,2122,560
3330,PASS,2435.5,28448,8657468,2122,560
3331,PASS,2466.8,28392,8657468,2122,560
3332,PASS,2447.9,28336,8657468,2122,560
3333,PASS,2423.5,28312,8657468,2122,560
3334,PASS,2422.3,28256,8657468,2122,560
3335,PASS,2446.9,28200,8657468,2122,560
3336,PASS,2431.2,28144,8657468,2122,560
3337,PASS,2499.5,28120,8657468,2122,560
3338,PASS,2424.6,28064,8657468,2122,560
3339,PASS,2484.3,28008,8657468,2122,560
3340,PASS,2486.5,27952,8657468,2122,560
3341,PASS,2503.2,27928,8657468,2122,560
3342,PASS,2420.6,27872,8657468,2122,560
3343,PASS,2431.2,27816,8657468,2122,560
3344,PASS,2424.0,27760,8657468,2122,560
3345,PASS,2500.0,27736,8657468,2122,560
3346,PASS,2462.5,27680,8657468,2122,560
3347,PASS,2457.6,27624,8657468,2122,560
3348,PASS,2501.1,27568,8657468,2122,560
3349,PASS,2462.1,27544,8657468,2122,560
3350,PASS,2447.8,27488,8657468,2122,560
3351,PASS,2469.3,27432,8657468,2122,560
3352,PASS,2453.0,27376,8657468,2122,560
3353,PASS,2486.4,27352,8657468,2122,560
3354,PASS,2449.9,27296,8657468,2122,560
3355,PASS,2495.4,27240,8657468,2122,560
3356,PASS,2432.0,27184,8657468,2122,560
3357,PASS,2485.8,27160,8657468,2122,560
3358,PASS,2430.5,27104,8657468,2122,560
3359,PASS,2421.7,27048,8657468,2122,560
3360,PASS,2423.6,26992,8657468,2122,560
3361,PASS,2057.2,27808,7828360,2122,560
3362,PASS,2061.7,27752,7828360,2122,560
3363,PASS,2103.0,27696,7828360,2122,560
3364,PASS,2054.7,27640,7828360,2122,560
3365,PASS,2129.0,27616,7828360,2122,560
3366,PASS,2063.5,27560,7828360,2122,560
3367,PASS,2064.8,27504,7828360,2122,560
3368,PASS,2086.3,27448,7828360,2122,560
3369,PASS,2071.9,27424,7828360,2122,560
3370,PASS,2116.0,27368,7828360,2122,560
3371,PASS,2054.5,27312,7828360,2122,560
3372,PASS,2056.7,27256,7828360,2122,560
3373,PASS,2133.0,27232,7828360,2122,560
3374,PASS,2071.7,27176,7828360,2122,560
3375,PASS,2125.3,27120,7828360,2122,560
3376,PASS,2920.5,27376,10772008,2122,560
3377,PASS,2916.1,27352,10772008,2122,560
3378,PASS,2918.6,27296,10772008,2122,560
3379,PASS,2814.0,27240,10772008,2122,560
3380,PASS,2914.7,27184,10772008,2122,560
3381,PASS,2692.0,27592,10228552,2122,560
3382,PASS,2669.2,27536,10228552,2122,560
3383,PASS,2772.3,27480,10228552,2122,560
3384,PASS,2771.9,27424,10228552,2122,560
3385,PASS,2693.7,27400,10228552,2122,560
3386,PASS,2772.5,27344,10228552,2122,560
3387,PASS,2770.7,27288,10228552,2122,560
3388,PASS,2751.8,27232,10228552,2122,560
3389,PASS,2252.8,27976,8173076,2122,560
3390,PASS,2245.7,27920,8173076,2122,560
3391,PASS,2215.3,27864,8173076,2122,560
3392,PASS,2205.1,27808,8173076,2122,560
3393,PASS,2261.5,27784,8173076,2122,560
3394,PASS,2280.5,27728,8173076,2122,560
3395,PASS,2218.6,27672,8173076,2122,560
3396,PASS,2258.3,27616,8173076,2122,560
3397,PASS,2253.8,27592,8173076,2122,560
3398,PASS,2282.3,27536,8173076,2122,560
3399,PASS,2207.9,27480,8173076,2122,560
3400,PASS,2227.3,27424,8173076,2122,560
3401,PASS,2265.8,27400,8173076,2122,560
3402,PASS,2278.3,27344,8173076,2122,560
3403,PASS,2371.7,28856,8882388,2122,560
3404,PASS,2364.7,28800,8882388,2122,560
3405,PASS,2321.8,28776,8882388,2122,560
3406,PASS,2293.3,28720,8882388,2122,560
3407,PASS,2305.9,28664,8882388,2122,560
3408,PASS,2357.9,28608,8882388,2122,560
3409,PASS,2296.0,28584,8882388,2122,560
3410,PASS,2342.5,28528,8882388,2122,560
3411,PASS,2296.9,28472,8882388,2122,560
3412,PASS,2364.2,28416,8882388,2122,560
3413,PASS,2346.2,28392,8882388,2122,560
3414,PASS,2381.9,28336,8882388,2122,560
3415,PASS,2349.0,28280,8882388,2122,560
3416,PASS,2363.5,28224,8882388,2122,560
3417,PASS,2379.6,28200,8882388,2122,560
3418,PASS,2380.7,28144,8882388,2122,560
3419,PASS,2323.1,28088,8882388,2122,560
3420,PASS,2319.8,28032,8882388,2122,560
3421,PASS,2293.1,28008,8882388,2122,560
3422,PASS,2295.1,27952,8882388,2122,560
3423,PASS,2346.4,27896,8882388,2122,560
3424,PASS,2384.4,27840,8882388,2122,560
3425,PASS,2372.4,27816,8882388,2122,560
3426,PASS,2373.5,27760,8882388,2122,560
3427,PASS,2293.2,27704,8882388,2122,560
3428,PASS,2346.8,27648,8882388,2122,560
3429,PASS,2383.0,27624,8882388,2122,560
3430,PASS,2384.6,27568,8882388,2122,560
3431,PASS,2942.3,27656,10630892,2122,560
3432,PASS,2943.1,27600,10630892,2122,560
3433,PASS,2664.9,28872,8851068,2122,560
3434,PASS,2630.4,28816,8851068,2122,560
3435,PASS,2644.6,28760,8851068,2122,560
3436,PASS,2643.8,28704,8851068,2122,560
3437,PASS,2611.2,28680,8851068,2122,560
3438,PASS,2592.3,28624,8851068,2122,560
3439,PASS,2642.6,28568,8851068,2122,560
3440,PASS,2604.6,28512,8851068,2122,560
3441,PASS,2601.5,28488,8851068,2122,560
3442,PASS,2655.3,28432,8851068,2122,560
3443,PASS,2664.5,28376,8851068,2122,560
3444,PASS,2590.8,28320,8851068,2122,560
3445,PASS,2611.1,28296,8851068,2122,560
3446,PASS,2648.6,28240,8851068,2122,560
3447,PASS,2666.2,28184,8851068,2122,560
3448,PASS,2653.3,28128,8851068,2122,560
3449,PASS,2617.2,28104,8851068,2122,560
3450,PASS,2642.9,28048,8851068,2122,560
3451,PASS,2622.5,27992,8851068,2122,560
3452,PASS,2654.9,27936,8851068,2122,560
3453,PASS,2598.1,27912,8851068,2122,560
3454,PASS,2667.5,27856,8851068,2122,560
3455,PASS,2593.8,27800,8851068,2122,560
3456,PASS,2596.0,27744,8851068,2122,560
3457,PASS,2445.0,28256,9245005,2122,560
3458,PASS,2478.4,28200,9245005,2122,560
3459,PASS,2413.7,28144,9245005,2122,560
3460,PASS,2481.4,28088,9245005,2122,560
3461,PASS,2404.8,28064,9245005,2122,560
3462,PASS,2480.6,28008,9245005,2122,560
3463,PASS,2468.3,27952,9245005,2122,560
3464,PASS,2404.8,27896,9245005,2122,560
3465,PASS,2388.6,27872,9245005,2122,560
3466,PASS,2387.2,29760,8749800,2122,560
3467,PASS,2391.6,29704,8749800,2122,560
3468,PASS,2346.9,29648,8749800,2122,560
3469,PASS,2359.2,29624,8749800,2122,560
3470,PASS,2332.1,29568,8749800,2122,560
3471,PASS,2373.2,29512,8749800,2122,560
3472,PASS,2356.5,29456,8749800,2122,560
3473,PASS,2396.7,29432,8749800,2122,560
3474,PASS,2346.6,29376,8749800,2122,560
3475,PASS,2396.6,29320,8749800,2122,560
3476,PASS,2314.4,29264,8749800,2122,560
3477,PASS,2315.1,29240,8749800,2122,560
3478,PASS,2313.9,29184,8749800,2122,560
3479,PASS,2325.0,29128,8749800,2122,560
3480,PASS,2316.1,29072,8749800,2122,560
3481,PASS,2316.1,29048,8749800,2122,560
3482,PASS,2427.3,28992,8749800,2122,560
3483,PASS,2332.7,28936,8749800,2122,560
3484,PASS,2312.3,28880,8749800,2122,560
3485,PASS,2314.9,28856,8749800,2122,560
3486,PASS,2398.0,28800,8749800,2122,560
3487,PASS,2340.7,28744,8749800,2122,560
3488,PASS,2314.1,28688,8749800,2122,560
3489,PASS,2316.0,28664,8749800,2122,560
3490,PASS,2399.0,28608,8749800,2122,560
3491,PASS,2326.7,28552,8749800,2122,560
3492,PASS,2396.3,28496,8749800,2122,560
3493,PASS,2319.9,28472,8749800,2122,560
3494,PASS,2395.0,28416,8749800,2122,560
3495,PASS,2397.9,28360,8749800,2122,560
3496,PASS,2346.8,28304,8749800,2122,560
3497,PASS,2314.3,28280,8749800,2122,560
3498,PASS,2315.4,28224,8749800,2122,560
3499,PASS,2321.8,28168,8749800,2122,560
3500,PASS,2386.0,28112,8749800,2122,560
3501,PASS,2554.3,28680,9650742,2122,560
3502,PASS,2652.6,28624,9650742,2122,560
3503,PASS,2590.5,28568,9650742,2122,560
3504,PASS,2602.7,28512,9650742,2122,560
3505,PASS,2646.1,28488,9650742,2122,560
3506,PASS,2601.2,28432,9650742,2122,560
3507,PASS,2605.3,28376,9650742,2122,560
3508,PASS,2647.5,28320,9650742,2122,560
3509,PASS,2551.6,28296,9650742,2122,560
3510,PASS,2551.0,28240,9650742,2122,560
3511,PASS,2806.6,28728,9969240,2122,560
3512,PASS,2844.7,28672,9969240,2122,560
3513,PASS,2793.3,28648,9969240,2122,560
3514,PASS,2799.6,28592,9969240,2122,560
3515,PASS,2855.2,28536,9969240,2122,560
3516,PASS,2791.1,28480,9969240,2122,560
3517,PASS,2864.4,28456,9969240,2122,560
3518,PASS,2868.6,28400,9969240,2122,560
3519,PASS,2835.4,28344,9969240,2122,560
3520,PASS,2855.3,28288,9969240,2122,560
3521,PASS,2562.1,28696,9102592,2122,560
3522,PASS,2515.2,28640,9102592,2122,560
3523,PASS,2561.1,28584,9102592,2122,560
3524,PASS,2494.0,28528,9102592,2122,560
3525,PASS,2545.7,28504,9102592,2122,560
3526,PASS,2562.3,28448,9102592,2122,560
3527,PASS,2481.1,28392,9102592,2122,560
3528,PASS,2500.0,28336,9102592,2122,560
3529,PASS,2985.6,29520,11296640,2122,560
3530,PASS,2883.4,29464,11296640,2122,560
3531,PASS,2885.0,29408,11296640,2122,560
3532,PASS,3000.2,29352,11296640,2122,560
