Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
3103,PASS,1518.1,19848,6856856,1730,480
3104,PASS,1507.7,19792,6856856,1730,480
3105,PASS,1500.6,19736,6856856,1730,480
3106,PASS,1494.9,19680,6856856,1730,480
3107,PASS,1505.7,19624,6856856,1730,480
3108,PASS,1501.2,19568,6856856,1730,480
3109,PASS,1504.0,19512,6856856,1730,480
3110,PASS,1492.4,19456,6856856,1730,480
3111,PASS,1501.3,19400,6856856,1730,480
3112,PASS,1506.8,19344,6856856,1730,480
3113,PASS,1510.4,19288,6856856,1730,480
3114,PASS,1511.4,19232,6856856,1730,480
3115,PASS,1508.7,19176,6856856,1730,480
3116,PASS,1501.9,19120,6856856,1730,480
3117,PASS,1512.2,19064,6856856,1730,480
3118,PASS,1504.3,19008,6856856,1730,480
3119,PASS,1511.1,18952,6856856,1730,480
3120,PASS,1504.9,18896,6856856,1730,480
3121,PASS,1499.2,18840,6856856,1730,480
3122,PASS,1511.7,18784,6856856,1730,480
3123,PASS,1498.0,18728,6856856,1730,480
3124,PASS,1508.8,18672,6856856,1730,480
3125,PASS,1508.3,18616,6856856,1730,480
3126,PASS,1498.8,18560,6856856,1730,480
3127,PASS,1494.9,18504,6856856,1730,480
3128,PASS,1502.1,18448,6856856,1730,480
3129,PASS,1511.7,18392,6856856,1730,480
3130,PASS,1506.1,18336,6856856,1730,480
3131,PASS,1496.5,18280,6856856,1730,480
3132,PASS,1508.6,18224,6856856,1730,480
3133,PASS,1511.0,18168,6856856,1730,480
3134,PASS,1499.5,18112,6856856,1730,480
3135,PASS,1502.2,18056,6856856,1730,480
3136,PASS,1504.2,18000,6856856,1730,480
3137,PASS,1502.7,17944,6856856,1730,480
3138,PASS,1505.9,17888,6856856,1730,480
3139,PASS,1508.0,17832,6856856,1730,480
3140,PASS,1516.5,17776,6856856,1730,480
3141,PASS,1520.1,17720,6856856,1730,480
3142,PASS,1496.0,17664,6856856,1730,480
3143,PASS,1501.2,17608,6856856,1730,480
3144,PASS,1493.6,17552,6856856,1730,480
3145,PASS,1508.8,17496,6856856,1730,480
3146,PASS,1507.7,17440,6856856,1730,480
3147,PASS,1493.7,17384,6856856,1730,480
3148,PASS,1511.4,17328,6856856,1730,480
3149,PASS,1514.9,17272,6856856,1730,480
3150,PASS,1499.8,17216,6856856,1730,480
3151,PASS,1507.4,17160,6856856,1730,480
3152,PASS,1497.3,17104,6856856,1730,480
3153,PASS,1494.7,17048,6856856,1730,480
3154,PASS,1512.0,16992,6856856,1730,480
3155,PASS,1497.6,16936,6856856,1730,480
3156,PASS,1516.7,16880,6856856,1730,480
3157,PASS,1498.5,16824,6856856,1730,480
3158,PASS,1505.8,16768,6856856,1730,480
3159,PASS,1491.2,16712,6856856,1730,480
3160,PASS,1511.8,16656,6856856,1730,480
3161,PASS,1491.9,16600,6856856,1730,480
3162,PASS,1495.9,16544,6856856,1730,480
3163,PASS,1506.7,16488,6856856,1730,480
3164,PASS,1491.5,16432,6856856,1730,480
3165,PASS,1495.1,16376,6856856,1730,480
3166,PASS,1496.1,16320,6856856,1730,480
3167,PASS,1502.0,16264,6856856,1730,480
3168,PASS,1505.2,16208,6856856,1730,480
3169,PASS,1512.3,16152,6856856,1730,480
3170,PASS,1517.4,16096,6856856,1730,480
3171,PASS,1502.4,16040,6856856,1730,480
3172,PASS,1510.2,15984,6856856,1730,480
3173,PASS,1494.1,15928,6856856,1730,480
3174,PASS,1512.8,15872,6856856,1730,480
3175,PASS,1499.0,15816,6856856,1730,480
3176,PASS,1516.2,15760,6856856,1730,480
3177,PASS,1498.4,15704,6856856,1730,480
3178,PASS,1493.4,15648,6856856,1730,480
3179,PASS,1507.3,15592,6856856,1730,480
3180,PASS,1495.2,15536,6856856,1730,480
3181,PASS,1516.1,15480,6856856,1730,480
3182,PASS,1495.4,15424,6856856,1730,480
3183,PASS,1509.5,15368,6856856,1730,480
3184,PASS,1513.2,15312,6856856,1730,480
3185,PASS,1508.0,15256,6856856,1730,480
3186,PASS,1513.8,15200,6856856,1730,480
3187,PASS,1512.0,15144,6856856,1730,480
3188,PASS,1500.8,15088,6856856,1730,480
3189,PASS,1513.4,15032,6856856,1730,480
3190,PASS,1496.7,14976,6856856,1730,480
3191,PASS,1511.0,14920,6856856,1730,480
3192,PASS,1510.5,14864,6856856,1730,480
3193,PASS,1512.7,14808,6856856,1730,480
3194,PASS,1503.0,14752,6856856,1730,480
3195,PASS,1513.0,14696,6856856,1730,480
3196,PASS,1503.1,14640,6856856,1730,480
3197,PASS,1512.2,14584,6856856,1730,480
3198,PASS,1499.0,14528,6856856,1730,480
3199,PASS,1498.0,14472,6856856,1730,480
3200,PASS,1513.1,14416,6856856,1730,480
3201,PASS,1499.1,14360,6856856,1730,480
3202,PASS,1511.3,14304,6856856,1730,480
3203,PASS,1497.9,14248,6856856,1730,480
3204,PASS,1503.9,14192,6856856,1730,480
3205,PASS,1511.8,14136,6856856,1730,480
3206,PASS,1514.3,14080,6856856,1730,480
3207,PASS,1519.4,14024,6856856,1730,480
3208,PASS,1505.0,13968,6856856,1730,480
3209,PASS,1505.8,13912,6856856,1730,480
3210,PASS,1505.3,13856,6856856,1730,480
3211,PASS,1500.2,13800,6856856,1730,480
3212,PASS,1512.4,13744,6856856,1730,480
3213,PASS,1494.9,13688,6856856,1730,480
3214,PASS,1517.9,13632,6856856,1730,480
3215,PASS,1505.5,13576,6856856,1730,480
3216,PASS,1497.2,13520,6856856,1730,480
3217,PASS,1504.3,13464,6856856,1730,480
3218,PASS,1494.5,13408,6856856,1730,480
3219,PASS,1505.4,13352,6856856,1730,480
3220,PASS,1505.5,13296,6856856,1730,480
3221,PASS,1509.6,13240,6856856,1730,480
3222,PASS,1506.6,13184,6856856,1730,480
3223,PASS,1493.5,13128,6856856,1730,480
3224,PASS,1512.5,13072,6856856,1730,480
3225,PASS,1513.7,13016,6856856,1730,480
3226,PASS,1514.3,12960,6856856,1730,480
3227,PASS,1513.2,12904,6856856,1730,480
3228,PASS,1499.0,12848,6856856,1730,480
3229,PASS,1510.8,12792,6856856,1730,480
3230,PASS,1501.4,12736,6856856,1730,480
3231,PASS,1512.8,12680,6856856,1730,480
3232,PASS,1501.8,12624,6856856,1730,480
3233,PASS,1493.8,12568,6856856,1730,480
3234,PASS,1516.6,12512,6856856,1730,480
3235,PASS,1503.6,12456,6856856,1730,480
3236,PASS,1504.4,12400,6856856,1730,480
3237,PASS,1555.8,12344,6856856,1730,480
3238,PASS,1514.5,12288,6856856,1730,480
3239,PASS,1493.4,12232,6856856,1730,480
3240,PASS,1495.4,12176,6856856,1730,480
3241,PASS,1513.4,12120,6856856,1730,480
3242,PASS,1502.2,12064,6856856,1730,480
3243,PASS,1500.6,12008,6856856,1730,480
3244,PASS,1503.2,11952,6856856,1730,480
3245,PASS,1499.2,11896,6856856,1730,480
3246,PASS,1492.6,11840,6856856,1730,480
3247,PASS,1522.6,11784,6856856,1730,480
3248,PASS,1496.1,11728,6856856,1730,480
3249,PASS,1503.0,11672,6856856,1730,480
3250,PASS,1504.6,11616,6856856,1730,480
3251,PASS,1499.8,11560,6856856,1730,480
3252,PASS,1534.9,11504,6856856,1730,480
3253,PASS,1502.5,11448,6856856,1730,480
3254,PASS,1511.5,11392,6856856,1730,480
3255,PASS,1494.9,11336,6856856,1730,480
3256,PASS,1500.5,11280,6856856,1730,480
3257,PASS,1521.2,11224,6856856,1730,480
3258,PASS,1495.9,11168,6856856,1730,480
3259,PASS,1504.2,11112,6856856,1730,480
3260,PASS,1503.7,11056,6856856,1730,480
3261,PASS,1503.4,11000,6856856,1730,480
3262,PASS,1514.5,10944,6856856,1730,480
3263,PASS,1513.3,10888,6856856,1730,480
3264,PASS,1518.4,10832,6856856,1730,480
3265,PASS,1499.7,10776,6856856,1730,480
3266,PASS,1505.2,10720,6856856,1730,480
3267,PASS,1494.6,10664,6856856,1730,480
3268,PASS,1515.8,10608,6856856,1730,480
3269,PASS,1514.1,10552,6856856,1730,480
3270,PASS,1500.0,10496,6856856,1730,480
3271,PASS,1510.0,10440,6856856,1730,480
3272,PASS,1508.7,10384,6856856,1730,480
3273,PASS,1512.7,10328,6856856,1730,480
3274,PASS,1518.1,10272,6856856,1730,480
3275,PASS,1511.0,10216,6856856,1730,480
3276,PASS,1502.9,10160,6856856,1730,480
3277,PASS,1507.2,10104,6856856,1730,480
3278,PASS,1509.0,10048,6856856,1730,480
3279,PASS,1510.2,9992,6856856,1730,480
3280,PASS,1500.6,9936,6856856,1730,480
3281,PASS,1505.3,9880,6856856,1730,480
3282,PASS,1511.2,9824,6856856,1730,480
3283,PASS,1516.3,9768,6856856,1730,480
3284,PASS,1512.3,9712,6856856,1730,480
3285,PASS,1509.4,9656,6856856,1730,480
3286,PASS,1504.5,9600,6856856,1730,480
3287,PASS,1494.8,9544,6856856,1730,480
3288,PASS,1524.6,9488,6856856,1730,480
3289,PASS,1509.7,9432,6856856,1730,480
3290,PASS,1504.9,9376,6856856,1730,480
3291,PASS,1506.5,9320,6856856,1730,480
3292,PASS,1503.2,9264,6856856,1730,480
3293,PASS,1500.0,9208,6856856,1730,480
3294,PASS,1505.6,9152,6856856,1730,480
3295,PASS,1494.1,9096,6856856,1730,480
3296,PASS,1504.8,9040,6856856,1730,480
3297,PASS,1510.4,8984,6856856,1730,480
3298,PASS,1517.2,8928,6856856,1730,480
3299,PASS,1501.7,8872,6856856,1730,480
3300,PASS,1495.3,8816,6856856,1730,480
3301,PASS,1505.3,8760,6856856,1730,480
3302,PASS,1514.4,8704,6856856,1730,480
3303,PASS,1508.7,8648,6856856,1730,480
3304,PASS,1503.5,8592,6856856,1730,480
3305,PASS,1506.6,8536,6856856,1730,480
3306,PASS,1501.6,8480,6856856,1730,480
3307,PASS,1499.6,8424,6856856,1730,480
3308,PASS,1511.2,8368,6856856,1730,480
3309,PASS,1510.4,8312,6856856,1730,480
3310,PASS,1499.0,8256,6856856,1730,480
3311,PASS,1510.2,8200,6856856,1730,480
3312,PASS,1496.7,8144,6856856,1730,480
3313,PASS,1493.9,8088,6856856,1730,480
3314,PASS,1510.0,8032,6856856,1730,480
3315,PASS,1517.2,7976,6856856,1730,480
3316,PASS,1511.9,7920,6856856,1730,480
3317,PASS,1508.3,7864,6856856,1730,480
3318,PASS,1504.6,7808,6856856,1730,480
3319,PASS,1501.9,7752,6856856,1730,480
3320,PASS,1516.3,7696,6856856,1730,480
3321,PASS,1510.8,7640,6856856,1730,480
3322,PASS,1498.9,7584,6856856,1730,480
3323,PASS,1507.4,7528,6856856,1730,480
3324,PASS,1504.5,7472,6856856,1730,480
3325,PASS,1506.7,7416,6856856,1730,480
3326,PASS,1497.6,7360,6856856,1730,480
3327,PASS,1499.8,7304,6856856,1730,480
3328,PASS,1501.9,7248,6856856,1730,480
3329,PASS,1513.1,7192,6856856,1730,480
3330,PASS,1495.5,7136,6856856,1730,480
3331,PASS,1508.8,7080,6856856,1730,480
3332,PASS,1514.3,7024,6856856,1730,480
3333,PASS,1506.8,6968,6856856,1730,480
3334,PASS,1502.4,6912,6856856,1730,480
3335,PASS,1508.7,6856,6856856,1730,480
3336,PASS,1513.2,6800,6856856,1730,480
3337,PASS,1500.2,6744,6856856,1730,480
3338,PASS,1516.7,6688,6856856,1730,480
3339,PASS,1499.8,6632,6856856,1730,480
3340,PASS,1507.4,6576,6856856,1730,480
3341,PASS,1505.4,6520,6856856,1730,480
3342,PASS,1507.8,6464,6856856,1730,480
3343,PASS,1499.5,6408,6856856,1730,480
3344,PASS,1497.6,6352,6856856,1730,480
3345,PASS,1502.4,6296,6856856,1730,480
3346,PASS,1518.5,6240,6856856,1730,480
3347,PASS,1514.5,6184,6856856,1730,480
3348,PASS,1509.1,6128,6856856,1730,480
3349,PASS,1515.5,6072,6856856,1730,480
3350,PASS,1497.3,6016,6856856,1730,480
3351,PASS,1514.5,5960,6856856,1730,480
3352,PASS,1515.4,5904,6856856,1730,480
3353,PASS,1501.8,5848,6856856,1730,480
3354,PASS,1509.9,5792,6856856,1730,480
3355,PASS,1498.2,5736,6856856,1730,480
3356,PASS,1514.5,5680,6856856,1730,480
3357,PASS,1497.2,5624,6856856,1730,480
3358,PASS,1504.3,5568,6856856,1730,480
3359,PASS,1498.6,5512,6856856,1730,480
3360,PASS,1512.6,5456,6856856,1730,480
3361,PASS,1515.0,5400,6856856,1730,480
3362,PASS,1503.0,5344,6856856,1730,480
3363,PASS,1513.4,5288,6856856,1730,480
3364,PASS,1514.8,5232,6856856,1730,480
3365,PASS,1504.6,5176,6856856,1730,480
3366,PASS,1499.1,5120,6856856,1730,480
3367,PASS,1498.7,5064,6856856,1730,480
3368,PASS,1496.6,5008,6856856,1730,480
3369,PASS,1508.8,4952,6856856,1730,480
3370,PASS,1499.6,4896,6856856,1730,480
3371,PASS,1498.1,4840,6856856,1730,480
3372,PASS,1511.4,4784,6856856,1730,480
3373,PASS,1500.2,4728,6856856,1730,480
3374,PASS,1498.9,4672,6856856,1730,480
3375,PASS,1501.9,4616,6856856,1730,480
3376,PASS,1506.6,4560,6856856,1730,480
3377,PASS,1512.4,4504,6856856,1730,480
3378,PASS,1510.9,4448,6856856,1730,480
3379,PASS,1499.1,4392,6856856,1730,480
3380,PASS,1494.7,4336,6856856,1730,480
3381,PASS,1514.6,4280,6856856,1730,480
3382,PASS,1504.3,4224,6856856,1730,480
3383,PASS,1500.7,4168,6856856,1730,480
3384,PASS,1495.0,4112,6856856,1730,480
3385,PASS,1506.0,4056,6856856,1730,480
3386,PASS,1507.2,4000,6856856,1730,480
3387,PASS,1496.3,3944,6856856,1730,480
3388,PASS,1506.2,3888,6856856,1730,480
3389,PASS,1493.0,3832,6856856,1730,480
3390,PASS,1509.6,3776,6856856,1730,480
3391,PASS,1513.0,3720,6856856,1730,480
3392,PASS,1500.7,3664,6856856,1730,480
3393,PASS,1498.1,3608,6856856,1730,480
3394,PASS,1513.6,3552,6856856,1730,480
3395,PASS,1515.0,3496,6856856,1730,480
3396,PASS,1496.9,3440,6856856,1730,480
3397,PASS,1507.9,3384,6856856,1730,480
3398,PASS,1518.1,3328,6856856,1730,480
3399,PASS,1509.4,3272,6856856,1730,480
3400,PASS,1498.9,3216,6856856,1730,480
3401,PASS,1523.2,3160,6856856,1730,480
3402,PASS,1508.1,3104,6856856,1730,480
3403,PASS,1517.6,3048,6856856,1730,480
3404,PASS,1512.2,2992,6856856,1730,480
3405,PASS,1510.5,2936,6856856,1730,480
3406,PASS,1495.7,2880,6856856,1730,480
3407,PASS,1497.9,2824,6856856,1730,480
3408,PASS,1511.9,2768,6856856,1730,480
3409,PASS,1499.1,2712,6856856,1730,480
3410,PASS,1502.1,2656,6856856,1730,480
3411,PASS,1509.2,2600,6856856,1730,480
3412,PASS,1511.4,2544,6856856,1730,480
3413,PASS,1505.7,2488,6856856,1730,480
3414,PASS,1515.6,2432,6856856,1730,480
3415,PASS,1510.0,2376,6856856,1730,480
3416,PASS,1513.1,2320,6856856,1730,480
3417,PASS,1512.1,2264,6856856,1730,480
3418,PASS,1504.7,2208,6856856,1730,480
3419,PASS,1513.4,2152,6856856,1730,480
3420,PASS,1499.6,2096,6856856,1730,480
3421,PASS,1495.7,2040,6856856,1730,480
3422,PASS,1504.1,1984,6856856,1730,480
3423,PASS,1504.2,1928,6856856,1730,480
3424,PASS,1521.7,1872,6856856,1730,480
3425,PASS,1498.7,1816,6856856,1730,480
3426,PASS,1514.1,1760,6856856,1730,480
3427,PASS,1515.0,1704,6856856,1730,480
3428,PASS,1493.8,1648,6856856,1730,480
3429,PASS,1509.8,1592,6856856,1730,480
3430,PASS,1512.4,1536,6856856,1730,480
3431,PASS,1504.5,1480,6856856,1730,480
3432,PASS,1507.7,1424,6856856,1730,480
3433,PASS,1516.1,1368,6856856,1730,480
3434,PASS,1500.0,1312,6856856,1730,480
3435,PASS,1501.0,1256,6856856,1730,480
3436,PASS,1494.2,1200,6856856,1730,480
3437,PASS,1503.4,1144,6856856,1730,480
3438,PASS,1504.5,1088,6856856,1730,480
3439,PASS,1498.6,1032,6856856,1730,480
3440,PASS,1511.6,976,6856856,1730,480
3441,PASS,1519.2,920,6856856,1730,480
3442,PASS,1501.3,864,6856856,1730,480
3443,PASS,1504.2,808,6856856,1730,480
3444,PASS,1494.9,752,6856856,1730,480
3445,PASS,1498.0,696,6856856,1730,480
3446,PASS,1515.3,640,6856856,1730,480
3447,PASS,1511.0,584,6856856,1730,480
3448,PASS,1509.2,528,6856856,1730,480
3449,PASS,1510.0,472,6856856,1730,480
3450,PASS,1498.4,416,6856856,1730,480
3451,PASS,1507.3,360,6856856,1730,480
3452,PASS,1517.4,304,6856856,1730,480
3453,PASS,1506.6,248,6856856,1730,480
3454,PASS,1509.1,192,6856856,1730,480
3455,PASS,1515.6,136,6856856,1730,480
3456,PASS,1499.3,80,6856856,1730,480
3457,PASS,1542.7,24216,7426188,1730,480
3458,PASS,1538.1,24160,7426188,1730,480
3459,PASS,1537.7,24104,7426188,1730,480
3460,PASS,1535.8,24048,7426188,1730,480
3461,PASS,1542.1,23992,7426188,1730,480
3462,PASS,1539.7,23936,7426188,1730,480
3463,PASS,1570.1,23880,7426188,1730,480
3464,PASS,1551.4,23824,7426188,1730,480
3465,PASS,1550.7,23768,7426188,1730,480
3466,PASS,1549.4,23712,7426188,1730,480
3467,PASS,1544.3,23656,7426188,1730,480
3468,PASS,1549.4,23600,7426188,1730,480
3469,PASS,1553.9,23544,7426188,1730,480
3470,PASS,1541.7,23488,7426188,1730,480
3471,PASS,1536.8,23432,7426188,1730,480
3472,PASS,1544.0,23376,7426188,1730,480
3473,PASS,1545.7,23320,7426188,1730,480
3474,PASS,1555.5,23264,7426188,1730,480
3475,PASS,1557.3,23208,7426188,1730,480
3476,PASS,1538.7,23152,7426188,1730,480
3477,PASS,1551.5,23096,7426188,1730,480
3478,PASS,1551.6,23040,7426188,1730,480
3479,PASS,1545.8,22984,7426188,1730,480
3480,PASS,1537.1,22928,7426188,1730,480
3481,PASS,1554.2,22872,7426188,1730,480
3482,PASS,1549.8,22816,7426188,1730,480
3483,PASS,1553.1,22760,7426188,1730,480
3484,PASS,1550.6,22704,7426188,1730,480
3485,PASS,1551.9,22648,7426188,1730,480
3486,PASS,1544.2,22592,7426188,1730,480
3487,PASS,1550.1,22536,7426188,1730,480
3488,PASS,1552.8,22480,7426188,1730,480
3489,PASS,1551.7,22424,7426188,1730,480
3490,PASS,1539.1,22368,7426188,1730,480
3491,PASS,1540.3,22312,7426188,1730,480
3492,PASS,1541.2,22256,7426188,1730,480
3493,PASS,1560.9,22200,7426188,1730,480
3494,PASS,1556.1,22144,7426188,1730,480
3495,PASS,1547.1,22088,7426188,1730,480
3496,PASS,1543.0,22032,7426188,1730,480
3497,PASS,1549.2,21976,7426188,1730,480
3498,PASS,1554.7,21920,7426188,1730,480
3499,PASS,1541.4,21864,7426188,1730,480
3500,PASS,1543.2,21808,7426188,1730,480
3501,PASS,1554.1,21752,7426188,1730,480
3502,PASS,1536.6,21696,7426188,1730,480
3503,PASS,1556.8,21640,7426188,1730,480
3504,PASS,1558.8,21584,7426188,1730,480
3505,PASS,1543.8,21528,7426188,1730,480
3506,PASS,1537.0,21472,7426188,1730,480
3507,PASS,1555.5,21416,7426188,1730,480
3508,PASS,1546.8,21360,7426188,1730,480
3509,PASS,1555.4,21304,7426188,1730,480
3510,PASS,1536.9,21248,7426188,1730,480
3511,PASS,1531.9,21192,7426188,1730,480
3512,PASS,1541.7,21136,7426188,1730,480
3513,PASS,1535.3,21080,7426188,1730,480
3514,PASS,1538.0,21024,7426188,1730,480
3515,PASS,1551.0,20968,7426188,1730,480
3516,PASS,1551.4,20912,7426188,1730,480
3517,PASS,1543.6,20856,7426188,1730,480
3518,PASS,1546.6,20800,7426188,1730,480
3519,PASS,1544.3,20744,7426188,1730,480
3520,PASS,1545.7,20688,7426188,1730,480
3521,PASS,1536.4,20632,7426188,1730,480
3522,PASS,1550.2,20576,7426188,1730,480
3523,PASS,1554.0,20520,7426188,1730,480
3524,PASS,1553.0,20464,7426188,1730,480
3525,PASS,1553.8,20408,7426188,1730,480
3526,PASS,1536.4,20352,7426188,1730,480
3527,PASS,1537.7,20296,7426188,1730,480
3528,PASS,1551.0,20240,7426188,1730,480
3529,PASS,1547.6,20184,7426188,1730,480
3530,PASS,1552.1,20128,7426188,1730,480
3531,PASS,1549.6,20072,7426188,1730,480
3532,PASS,1535.6,20016,7426188,1730,480
3533,PASS,1542.2,19960,7426188,1730,480
