Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
3038,PASS,2505.5,26320,8128028,2122,560
3039,PASS,2473.7,26264,8128028,2122,560
3040,PASS,2509.5,26208,8128028,2122,560
3041,PASS,2457.3,26184,8128028,2122,560
3042,PASS,2509.7,26128,8128028,2122,560
3043,PASS,2510.6,26072,8128028,2122,560
3044,PASS,2495.4,26016,8128028,2122,560
3045,PASS,2506.1,25992,8128028,2122,560
3046,PASS,2451.8,25936,8128028,2122,560
3047,PASS,2493.9,25880,8128028,2122,560
3048,PASS,2503.0,25824,8128028,2122,560
3049,PASS,2483.8,25800,8128028,2122,560
3050,PASS,2510.3,25744,8128028,2122,560
3051,PASS,2447.3,25688,8128028,2122,560
3052,PASS,2504.5,25632,8128028,2122,560
3053,PASS,2473.3,25608,8128028,2122,560
3054,PASS,2457.7,25552,8128028,2122,560
3055,PASS,2508.1,25496,8128028,2122,560
3056,PASS,2479.9,25440,8128028,2122,560
3057,PASS,2482.3,25416,8128028,2122,560
3058,PASS,2460.5,25360,8128028,2122,560
3059,PASS,2467.3,25304,8128028,2122,560
3060,PASS,2465.4,25248,8128028,2122,560
3061,PASS,2516.8,25224,8128028,2122,560
3062,PASS,2451.7,25168,8128028,2122,560
3063,PASS,2489.7,25112,8128028,2122,560
3064,PASS,2473.7,25056,8128028,2122,560
3065,PASS,2484.2,25032,8128028,2122,560
3066,PASS,2446.7,24976,8128028,2122,560
3067,PASS,2507.7,24920,8128028,2122,560
3068,PASS,2454.6,24864,8128028,2122,560
3069,PASS,2501.2,24840,8128028,2122,560
3070,PASS,2478.0,24784,8128028,2122,560
3071,PASS,2507.3,24728,8128028,2122,560
3072,PASS,2505.5,24672,8128028,2122,560
3073,PASS,2622.4,46152,8851068,2122,560
3074,PASS,2666.9,46096,8851068,2122,560
3075,PASS,2613.2,46040,8851068,2122,560
3076,PASS,2656.2,45984,8851068,2122,560
3077,PASS,2611.7,45960,8851068,2122,560
3078,PASS,2613.2,45904,8851068,2122,560
3079,PASS,2668.5,45848,8851068,2122,560
3080,PASS,2653.6,45792,8851068,2122,560
3081,PASS,2639.7,45768,8851068,2122,560
3082,PASS,2606.1,45712,8851068,2122,560
3083,PASS,2629.7,45656,8851068,2122,560
3084,PASS,2664.5,45600,8851068,2122,560
3085,PASS,2616.7,45576,8851068,2122,560
3086,PASS,2666.7,45520,8851068,2122,560
3087,PASS,2606.9,45464,8851068,2122,560
3088,PASS,2644.0,45408,8851068,2122,560
3089,PASS,2641.7,45384,8851068,2122,560
3090,PASS,2644.9,45328,8851068,2122,560
3091,PASS,2651.2,45272,8851068,2122,560
3092,PASS,2605.4,45216,8851068,2122,560
3093,PASS,2596.5,45192,8851068,2122,560
3094,PASS,2627.8,45136,8851068,2122,560
3095,PASS,2635.9,45080,8851068,2122,560
3096,PASS,2608.5,45024,8851068,2122,560
3097,PASS,2625.0,45000,8851068,2122,560
3098,PASS,2674.4,44944,8851068,2122,560
3099,PASS,2632.1,44888,8851068,2122,560
3100,PASS,2638.6,44832,8851068,2122,560
3101,PASS,2631.6,44808,8851068,2122,560
3102,PASS,2620.4,44752,8851068,2122,560
3103,PASS,2612.5,44696,8851068,2122,560
3104,PASS,2618.0,44640,8851068,2122,560
3105,PASS,2654.4,44616,8851068,2122,560
3106,PASS,2662.8,44560,8851068,2122,560
3107,PASS,2667.4,44504,8851068,2122,560
3108,PASS,2591.0,44448,8851068,2122,560
3109,PASS,2666.2,44424,8851068,2122,560
3110,PASS,2636.4,44368,8851068,2122,560
3111,PASS,2633.8,44312,8851068,2122,560
3112,PASS,2668.5,44256,8851068,2122,560
3113,PASS,2604.1,44232,8851068,2122,560
3114,PASS,2665.6,44176,8851068,2122,560
3115,PASS,2602.1,44120,8851068,2122,560
3116,PASS,2610.3,44064,8851068,2122,560
3117,PASS,2659.7,44040,8851068,2122,560
3118,PASS,2600.6,43984,8851068,2122,560
3119,PASS,2656.9,43928,8851068,2122,560
3120,PASS,2599.7,43872,8851068,2122,560
3121,PASS,2623.0,43848,8851068,2122,560
3122,PASS,2616.6,43792,8851068,2122,560
3123,PASS,2591.9,43736,8851068,2122,560
3124,PASS,2599.3,43680,8851068,2122,560
3125,PASS,2631.8,43656,8851068,2122,560
3126,PASS,2644.9,43600,8851068,2122,560
3127,PASS,2686.2,43544,8851068,2122,560
3128,PASS,2663.4,43488,8851068,2122,560
3129,PASS,2641.3,43464,8851068,2122,560
3130,PASS,2610.5,43408,8851068,2122,560
3131,PASS,2599.8,43352,8851068,2122,560
3132,PASS,2592.8,43296,8851068,2122,560
3133,PASS,2613.4,43272,8851068,2122,560
3134,PASS,2656.3,43216,8851068,2122,560
3135,PASS,2620.0,43160,8851068,2122,560
3136,PASS,2626.9,43104,8851068,2122,560
3137,PASS,2605.3,43080,8851068,2122,560
3138,PASS,2642.4,43024,8851068,2122,560
3139,PASS,2648.9,42968,8851068,2122,560
3140,PASS,2635.5,42912,8851068,2122,560
3141,PASS,2603.0,42888,8851068,2122,560
3142,PASS,2591.1,42832,8851068,2122,560
3143,PASS,2597.0,42776,8851068,2122,560
3144,PASS,2636.7,42720,8851068,2122,560
3145,PASS,2633.6,42696,8851068,2122,560
3146,PASS,2663.7,42640,8851068,2122,560
3147,PASS,2590.5,42584,8851068,2122,560
3148,PASS,2594.5,42528,8851068,2122,560
3149,PASS,2591.6,42504,8851068,2122,560
3150,PASS,2643.7,42448,8851068,2122,560
3151,PASS,2593.3,42392,8851068,2122,560
3152,PASS,2647.7,42336,8851068,2122,560
3153,PASS,2666.7,42312,8851068,2122,560
3154,PASS,2664.4,42256,8851068,2122,560
3155,PASS,2591.7,42200,8851068,2122,560
3156,PASS,2665.4,42144,8851068,2122,560
3157,PASS,2655.0,42120,8851068,2122,560
3158,PASS,2601.1,42064,8851068,2122,560
3159,PASS,2593.6,42008,8851068,2122,560
3160,PASS,2592.8,41952,8851068,2122,560
3161,PASS,2598.7,41928,8851068,2122,560
3162,PASS,2657.0,41872,8851068,2122,560
3163,PASS,2591.0,41816,8851068,2122,560
3164,PASS,2650.5,41760,8851068,2122,560
3165,PASS,2653.4,41736,8851068,2122,560
3166,PASS,2667.2,41680,8851068,2122,560
3167,PASS,2668.2,41624,8851068,2122,560
3168,PASS,2625.5,41568,8851068,2122,560
3169,PASS,2591.9,41544,8851068,2122,560
3170,PASS,2594.7,41488,8851068,2122,560
3171,PASS,2608.5,41432,8851068,2122,560
3172,PASS,2594.9,41376,8851068,2122,560
3173,PASS,2662.7,41352,8851068,2122,560
3174,PASS,2679.2,41296,8851068,2122,560
3175,PASS,2664.7,41240,8851068,2122,560
3176,PASS,2668.7,41184,8851068,2122,560
3177,PASS,2662.2,41160,8851068,2122,560
3178,PASS,2597.7,41104,8851068,2122,560
3179,PASS,2662.7,41048,8851068,2122,560
3180,PASS,2592.4,40992,8851068,2122,560
3181,PASS,2639.7,40968,8851068,2122,560
3182,PASS,2660.2,40912,8851068,2122,560
3183,PASS,2643.9,40856,8851068,2122,560
3184,PASS,2629.4,40800,8851068,2122,560
3185,PASS,2632.6,40776,8851068,2122,560
3186,PASS,2670.9,40720,8851068,2122,560
3187,PASS,2592.5,40664,8851068,2122,560
3188,PASS,2651.1,40608,8851068,2122,560
3189,PASS,2662.9,40584,8851068,2122,560
3190,PASS,2663.9,40528,8851068,2122,560
3191,PASS,2598.8,40472,8851068,2122,560
3192,PASS,2643.8,40416,8851068,2122,560
3193,PASS,2592.7,40392,8851068,2122,560
3194,PASS,2599.6,40336,8851068,2122,560
3195,PASS,2603.4,40280,8851068,2122,560
3196,PASS,2608.5,40224,8851068,2122,560
3197,PASS,2668.3,40200,8851068,2122,560
3198,PASS,2667.1,40144,8851068,2122,560
3199,PASS,2647.3,40088,8851068,2122,560
3200,PASS,2666.8,40032,8851068,2122,560
3201,PASS,2591.0,40008,8851068,2122,560
3202,PASS,2636.0,39952,8851068,2122,560
3203,PASS,2660.3,39896,8851068,2122,560
3204,PASS,2657.6,39840,8851068,2122,560
3205,PASS,2607.4,39816,8851068,2122,560
3206,PASS,2590.1,39760,8851068,2122,560
3207,PASS,2594.5,39704,8851068,2122,560
3208,PASS,2590.6,39648,8851068,2122,560
3209,PASS,2630.5,39624,8851068,2122,560
3210,PASS,2617.4,39568,8851068,2122,560
3211,PASS,2633.0,39512,8851068,2122,560
3212,PASS,2591.8,39456,8851068,2122,560
3213,PASS,2665.8,39432,8851068,2122,560
3214,PASS,2621.9,39376,8851068,2122,560
3215,PASS,2592.3,39320,8851068,2122,560
3216,PASS,2664.9,39264,8851068,2122,560
3217,PASS,2664.3,39240,8851068,2122,560
3218,PASS,2649.0,39184,8851068,2122,560
3219,PASS,2602.2,39128,8851068,2122,560
3220,PASS,2595.4,39072,8851068,2122,560
3221,PASS,2654.6,39048,8851068,2122,560
3222,PASS,2627.4,38992,8851068,2122,560
3223,PASS,2666.1,38936,8851068,2122,560
3224,PASS,2594.1,38880,8851068,2122,560
3225,PASS,2654.0,38856,8851068,2122,560
3226,PASS,2638.8,38800,8851068,2122,560
3227,PASS,2645.4,38744,8851068,2122,560
3228,PASS,2594.0,38688,8851068,2122,560
3229,PASS,2637.8,38664,8851068,2122,560
3230,PASS,2600.7,38608,8851068,2122,560
3231,PASS,2594.5,38552,8851068,2122,560
3232,PASS,2668.1,38496,8851068,2122,560
3233,PASS,2634.1,38472,8851068,2122,560
3234,PASS,2651.1,38416,8851068,2122,560
3235,PASS,2599.5,38360,8851068,2122,560
3236,PASS,2621.8,38304,8851068,2122,560
3237,PASS,2611.4,38280,8851068,2122,560
3238,PASS,2659.3,38224,8851068,2122,560
3239,PASS,2653.8,38168,8851068,2122,560
3240,PASS,2664.4,38112,8851068,2122,560
3241,PASS,2593.2,38088,8851068,2122,560
3242,PASS,2612.6,38032,8851068,2122,560
3243,PASS,2628.4,37976,8851068,2122,560
3244,PASS,2608.8,37920,8851068,2122,560
3245,PASS,2621.1,37896,8851068,2122,560
3246,PASS,2611.4,37840,8851068,2122,560
3247,PASS,2615.9,37784,8851068,2122,560
3248,PASS,2592.1,37728,8851068,2122,560
3249,PASS,2649.2,37704,8851068,2122,560
3250,PASS,2632.5,37648,8851068,2122,560
3251,PASS,2630.2,37592,8851068,2122,560
3252,PASS,2589.8,37536,8851068,2122,560
3253,PASS,2637.1,37512,8851068,2122,560
3254,PASS,2615.7,37456,8851068,2122,560
3255,PASS,2633.7,37400,8851068,2122,560
3256,PASS,2593.9,37344,8851068,2122,560
3257,PASS,2637.3,37320,8851068,2122,560
3258,PASS,2600.8,37264,8851068,2122,560
3259,PASS,2588.3,37208,8851068,2122,560
3260,PASS,2661.0,37152,8851068,2122,560
3261,PASS,2610.8,37128,8851068,2122,560
3262,PASS,2656.4,37072,8851068,2122,560
3263,PASS,2630.4,37016,8851068,2122,560
3264,PASS,2618.7,36960,8851068,2122,560
3265,PASS,2629.0,36936,8851068,2122,560
3266,PASS,2665.9,36880,8851068,2122,560
3267,PASS,2629.5,36824,8851068,2122,560
3268,PASS,2664.6,36768,8851068,2122,560
3269,PASS,2657.4,36744,8851068,2122,560
3270,PASS,2616.1,36688,8851068,2122,560
3271,PASS,2606.4,36632,8851068,2122,560
3272,PASS,2670.9,36576,8851068,2122,560
3273,PASS,2592.2,36552,8851068,2122,560
3274,PASS,2598.5,36496,8851068,2122,560
3275,PASS,2587.5,36440,8851068,2122,560
3276,PASS,2588.3,36384,8851068,2122,560
3277,PASS,2643.9,36360,8851068,2122,560
3278,PASS,2620.7,36304,8851068,2122,560
3279,PASS,2648.2,36248,8851068,2122,560
3280,PASS,2646.5,36192,8851068,2122,560
3281,PASS,2606.1,36168,8851068,2122,560
3282,PASS,2637.5,36112,8851068,2122,560
3283,PASS,2612.6,36056,8851068,2122,560
3284,PASS,2592.7,36000,8851068,2122,560
3285,PASS,2599.9,35976,8851068,2122,560
3286,PASS,2668.0,35920,8851068,2122,560
3287,PASS,2666.9,35864,8851068,2122,560
3288,PASS,2610.7,35808,8851068,2122,560
3289,PASS,2593.4,35784,8851068,2122,560
3290,PASS,2613.3,35728,8851068,2122,560
3291,PASS,2593.3,35672,8851068,2122,560
3292,PASS,2659.6,35616,8851068,2122,560
3293,PASS,2657.4,35592,8851068,2122,560
3294,PASS,2640.1,35536,8851068,2122,560
3295,PASS,2591.6,35480,8851068,2122,560
3296,PASS,2593.7,35424,8851068,2122,560
3297,PASS,2634.3,35400,8851068,2122,560
3298,PASS,2620.2,35344,8851068,2122,560
3299,PASS,2660.2,35288,8851068,2122,560
3300,PASS,2638.6,35232,8851068,2122,560
3301,PASS,2665.3,35208,8851068,2122,560
3302,PASS,2604.0,35152,8851068,2122,560
3303,PASS,2620.4,35096,8851068,2122,560
3304,PASS,2632.0,35040,8851068,2122,560
3305,PASS,2668.3,35016,8851068,2122,560
3306,PASS,2630.3,34960,8851068,2122,560
3307,PASS,2622.4,34904,8851068,2122,560
3308,PASS,2590.8,34848,8851068,2122,560
3309,PASS,2640.1,34824,8851068,2122,560
3310,PASS,2651.1,34768,8851068,2122,560
3311,PASS,2621.2,34712,8851068,2122,560
3312,PASS,2653.8,34656,8851068,2122,560
3313,PASS,2658.3,34632,8851068,2122,560
3314,PASS,2594.9,34576,8851068,2122,560
3315,PASS,2598.5,34520,8851068,2122,560
3316,PASS,2593.4,34464,8851068,2122,560
3317,PASS,2666.7,34440,8851068,2122,560
3318,PASS,2635.5,34384,8851068,2122,560
3319,PASS,2602.6,34328,8851068,2122,560
3320,PASS,2665.0,34272,8851068,2122,560
3321,PASS,2651.9,34248,8851068,2122,560
3322,PASS,2598.6,34192,8851068,2122,560
3323,PASS,2597.2,34136,8851068,2122,560
3324,PASS,2591.6,34080,8851068,2122,560
3325,PASS,2665.7,34056,8851068,2122,560
3326,PASS,2664.2,34000,8851068,2122,560
3327,PASS,2670.2,33944,8851068,2122,560
3328,PASS,2609.6,33888,8851068,2122,560
3329,PASS,2590.5,33864,8851068,2122,560
3330,PASS,2666.5,33808,8851068,2122,560
3331,PASS,2600.5,33752,8851068,2122,560
3332,PASS,2597.3,33696,8851068,2122,560
3333,PASS,2597.9,33672,8851068,2122,560
3334,PASS,2590.6,33616,8851068,2122,560
3335,PASS,2655.8,33560,8851068,2122,560
3336,PASS,2657.5,33504,8851068,2122,560
3337,PASS,2666.4,33480,8851068,2122,560
3338,PASS,2599.4,33424,8851068,2122,560
3339,PASS,2593.7,33368,8851068,2122,560
3340,PASS,2663.6,33312,8851068,2122,560
3341,PASS,2642.8,33288,8851068,2122,560
3342,PASS,2627.4,33232,8851068,2122,560
3343,PASS,2619.2,33176,8851068,2122,560
3344,PASS,2597.4,33120,8851068,2122,560
3345,PASS,2592.9,33096,8851068,2122,560
3346,PASS,2600.5,33040,8851068,2122,560
3347,PASS,2596.6,32984,8851068,2122,560
3348,PASS,2591.8,32928,8851068,2122,560
3349,PASS,2638.6,32904,8851068,2122,560
3350,PASS,2660.8,32848,8851068,2122,560
3351,PASS,2666.4,32792,8851068,2122,560
3352,PASS,2605.4,32736,8851068,2122,560
3353,PASS,2639.5,32712,8851068,2122,560
3354,PASS,2665.5,32656,8851068,2122,560
3355,PASS,2627.3,32600,8851068,2122,560
3356,PASS,2591.6,32544,8851068,2122,560
3357,PASS,2660.7,32520,8851068,2122,560
3358,PASS,2645.8,32464,8851068,2122,560
3359,PASS,2627.4,32408,8851068,2122,560
3360,PASS,2590.8,32352,8851068,2122,560
3361,PASS,2592.1,32328,8851068,2122,560
3362,PASS,2598.1,32272,8851068,2122,560
3363,PASS,2594.1,32216,8851068,2122,560
3364,PASS,2593.1,32160,8851068,2122,560
3365,PASS,2660.2,32136,8851068,2122,560
3366,PASS,2637.7,32080,8851068,2122,560
3367,PASS,2601.1,32024,8851068,2122,560
3368,PASS,2646.2,31968,8851068,2122,560
3369,PASS,2599.9,31944,8851068,2122,560
3370,PASS,2671.8,31888,8851068,2122,560
3371,PASS,2591.2,31832,8851068,2122,560
3372,PASS,2616.1,31776,8851068,2122,560
3373,PASS,2595.4,31752,8851068,2122,560
3374,PASS,2591.8,31696,8851068,2122,560
3375,PASS,2605.9,31640,8851068,2122,560
3376,PASS,2649.7,31584,8851068,2122,560
3377,PASS,2616.8,31560,8851068,2122,560
3378,PASS,2597.0,31504,8851068,2122,560
3379,PASS,2595.0,31448,8851068,2122,560
3380,PASS,2664.9,31392,8851068,2122,560
3381,PASS,2638.8,31368,8851068,2122,560
3382,PASS,2593.2,31312,8851068,2122,560
3383,PASS,2632.1,31256,8851068,2122,560
3384,PASS,2601.4,31200,8851068,2122,560
3385,PASS,2626.2,31176,8851068,2122,560
3386,PASS,2650.9,31120,8851068,2122,560
3387,PASS,2596.0,31064,8851068,2122,560
3388,PASS,2595.0,31008,8851068,2122,560
3389,PASS,2656.9,30984,8851068,2122,560
3390,PASS,2591.3,30928,8851068,2122,560
3391,PASS,2599.5,30872,8851068,2122,560
3392,PASS,2664.3,30816,8851068,2122,560
3393,PASS,2669.2,30792,8851068,2122,560
3394,PASS,2668.5,30736,8851068,2122,560
3395,PASS,2637.5,30680,8851068,2122,560
3396,PASS,2641.4,30624,8851068,2122,560
3397,PASS,2714.7,30600,8851068,2122,560
3398,PASS,2590.9,30544,8851068,2122,560
3399,PASS,2589.3,30488,8851068,2122,560
3400,PASS,2601.9,30432,8851068,2122,560
3401,PASS,2604.8,30408,8851068,2122,560
3402,PASS,2656.0,30352,8851068,2122,560
3403,PASS,2659.8,30296,8851068,2122,560
3404,PASS,2592.0,30240,8851068,2122,560
3405,PASS,2631.6,30216,8851068,2122,560
3406,PASS,2613.5,30160,8851068,2122,560
3407,PASS,2614.7,30104,8851068,2122,560
3408,PASS,2606.0,30048,8851068,2122,560
3409,PASS,2594.1,30024,8851068,2122,560
3410,PASS,2613.9,29968,8851068,2122,560
3411,PASS,2618.5,29912,8851068,2122,560
3412,PASS,2666.5,29856,8851068,2122,560
3413,PASS,2598.7,29832,8851068,2122,560
3414,PASS,2603.7,29776,8851068,2122,560
3415,PASS,2623.0,29720,8851068,2122,560
3416,PASS,2592.7,29664,8851068,2122,560
3417,PASS,2643.8,29640,8851068,2122,560
3418,PASS,2596.3,29584,8851068,2122,560
3419,PASS,2604.5,29528,8851068,2122,560
3420,PASS,2667.6,29472,8851068,2122,560
3421,PASS,2599.2,29448,8851068,2122,560
3422,PASS,2635.1,29392,8851068,2122,560
3423,PASS,2667.4,29336,8851068,2122,560
3424,PASS,2593.0,29280,8851068,2122,560
3425,PASS,2637.1,29256,8851068,2122,560
3426,PASS,2628.0,29200,8851068,2122,560
3427,PASS,2668.0,29144,8851068,2122,560
3428,PASS,2656.5,29088,8851068,2122,560
3429,PASS,2667.4,29064,8851068,2122,560
3430,PASS,2662.7,29008,8851068,2122,560
3431,PASS,2619.0,28952,8851068,2122,560
3432,PASS,2599.3,28896,8851068,2122,560
3433,PASS,2670.5,28872,8851068,2122,560
3434,PASS,2670.0,28816,8851068,2122,560
3435,PASS,2666.0,28760,8851068,2122,560
3436,PASS,2593.5,28704,8851068,2122,560
3437,PASS,2594.7,28680,8851068,2122,560
3438,PASS,2623.9,28624,8851068,2122,560
3439,PASS,2590.5,28568,8851068,2122,560
3440,PASS,2641.7,28512,8851068,2122,560
3441,PASS,2601.3,28488,8851068,2122,560
3442,PASS,2604.4,28432,8851068,2122,560
3443,PASS,2665.6,28376,8851068,2122,560
3444,PASS,2658.3,28320,8851068,2122,560
3445,PASS,2591.1,28296,8851068,2122,560
3446,PASS,2595.0,28240,8851068,2122,560
3447,PASS,2667.6,28184,8851068,2122,560
3448,PASS,2594.9,28128,8851068,2122,560
3449,PASS,2659.1,28104,8851068,2122,560
3450,PASS,2637.2,28048,8851068,2122,560
3451,PASS,2669.1,27992,8851068,2122,560
3452,PASS,2670.8,27936,8851068,2122,560
3453,PASS,2591.6,27912,8851068,2122,560
3454,PASS,2660.5,27856,8851068,2122,560
3455,PASS,2663.7,27800,8851068,2122,560
3456,PASS,2589.7,27744,8851068,2122,560
3457,PASS,2751.3,51912,9626028,2122,560
3458,PASS,2756.6,51856,9626028,2122,560
3459,PASS,2737.0,51800,9626028,2122,560
3460,PASS,2750.0,51744,9626028,2122,560
3461,PASS,2793.6,51720,9626028,2122,560
3462,PASS,2836.8,51664,9626028,2122,560
3463,PASS,2817.5,51608,9626028,2122,560
3464,PASS,2739.0,51552,9626028,2122,560
3465,PASS,2740.2,51528,9626028,2122,560
3466,PASS,2792.9,51472,9626028,2122,560
3467,PASS,2741.2,51416,9626028,2122,560
3468,PASS,2819.5,51360,9626028,2122,560
3469,PASS,2731.3,51336,9626028,2122,560
3470,PASS,2777.1,51280,9626028,2122,560
3471,PASS,2750.0,51224,9626028,2122,560
3472,PASS,2731.9,51168,9626028,2122,560
3473,PASS,2798.5,51144,9626028,2122,560
3474,PASS,2819.0,51088,9626028,2122,560
3475,PASS,2734.2,51032,9626028,2122,560
3476,PASS,2737.2,50976,9626028,2122,560
3477,PASS,2819.0,50952,9626028,2122,560
3478,PASS,2734.6,50896,9626028,2122,560
3479,PASS,2825.4,50840,9626028,2122,560
3480,PASS,2732.2,50784,9626028,2122,560
3481,PASS,2819.1,50760,9626028,2122,560
3482,PASS,2765.4,50704,9626028,2122,560
3483,PASS,2732.3,50648,9626028,2122,560
3484,PASS,2784.6,50592,9626028,2122,560
3485,PASS,2739.1,50568,9626028,2122,560
3486,PASS,2732.1,50512,9626028,2122,560
3487,PASS,2732.0,50456,9626028,2122,560
3488,PASS,2763.1,50400,9626028,2122,560
3489,PASS,2816.4,50376,9626028,2122,560
3490,PASS,2734.5,50320,9626028,2122,560
3491,PASS,2820.7,50264,9626028,2122,560
3492,PASS,2739.3,50208,9626028,2122,560
3493,PASS,2765.1,50184,9626028,2122,560
3494,PASS,2749.2,50128,9626028,2122,560
3495,PASS,2734.6,50072,9626028,2122,560
3496,PASS,2743.5,50016,9626028,2122,560
3497,PASS,2796.5,49992,9626028,2122,560
3498,PASS,2742.5,49936,9626028,2122,560
3499,PASS,2812.6,49880,9626028,2122,560
3500,PASS,2760.1,49824,9626028,2122,560
3501,PASS,2785.6,49800,9626028,2122,560
3502,PASS,2822.4,49744,9626028,2122,560
3503,PASS,2809.0,49688,9626028,2122,560
3504,PASS,2733.9,49632,9626028,2122,560
3505,PASS,2819.9,49608,9626028,2122,560
3506,PASS,2811.7,49552,9626028,2122,560
3507,PASS,2824.9,49496,9626028,2122,560
3508,PASS,2745.3,49440,9626028,2122,560
3509,PASS,2796.2,49416,9626028,2122,560
3510,PASS,2743.6,49360,9626028,2122,560
3511,PASS,2735.7,49304,9626028,2122,560
3512,PASS,2741.4,49248,9626028,2122,560
3513,PASS,2776.5,49224,9626028,2122,560
3514,PASS,2736.9,49168,9626028,2122,560
3515,PASS,2734.6,49112,9626028,2122,560
3516,PASS,2811.7,49056,9626028,2122,560
3517,PASS,2756.5,49032,9626028,2122,560
3518,PASS,2776.6,48976,9626028,2122,560
3519,PASS,2782.1,48920,9626028,2122,560
3520,PASS,2820.0,48864,9626028,2122,560
3521,PASS,2754.4,48840,9626028,2122,560
3522,PASS,2733.1,48784,9626028,2122,560
3523,PASS,2770.9,48728,9626028,2122,560
3524,PASS,2744.5,48672,9626028,2122,560
3525,PASS,2816.4,48648,9626028,2122,560
3526,PASS,2737.9,48592,9626028,2122,560
3527,PASS,2749.6,48536,9626028,2122,560
3528,PASS,2807.4,48480,9626028,2122,560
3529,PASS,2804.2,48456,9626028,2122,560
3530,PASS,2759.4,48400,9626028,2122,560
3531,PASS,2735.9,48344,9626028,2122,560
3532,PASS,2733.6,48288,9626028,2122,560
3533,PASS,2768.4,48264,9626028,2122,560
