Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2971,PASS,82122.9,59536,476738646,1898,336
2972,PASS,84625.8,59536,477059598,1898,336
2973,PASS,82460.2,59616,477380658,1898,336
2974,PASS,82639.1,59616,477701826,1898,336
2975,PASS,83509.8,59616,478023102,1898,336
2976,PASS,84150.0,59616,478344486,1898,336
2977,PASS,83833.4,59696,478665978,1898,336
2978,PASS,83176.9,59696,478987578,1898,336
2979,PASS,85005.5,59696,479309286,1898,336
2980,PASS,83339.0,59696,479631102,1898,336
2981,FAIL,84370.6,59776,479953026,1898,336
2982,PASS,84426.8,59776,480275058,1898,336
2983,PASS,84856.4,59776,480597198,1898,336
2984,PASS,85068.7,59776,480919446,1898,336
2985,PASS,83976.0,59856,481241802,1898,336
2986,PASS,84235.9,59856,481564266,1898,336
2987,PASS,84050.4,59856,481886838,1898,336
2988,PASS,84879.6,59856,482209518,1898,336
2989,FAIL,85157.7,59936,482532306,1898,336
2990,PASS,82101.2,59936,482855202,1898,336
2991,PASS,83079.7,59936,483178206,1898,336
2992,PASS,85775.1,59936,483501318,1898,336
2993,PASS,84568.1,60016,483824538,1898,336
2994,PASS,83926.3,60016,484147866,1898,336
2995,PASS,82383.5,60016,484471302,1898,336
2996,PASS,83653.6,60016,484794846,1898,336
2997,PASS,82454.6,60096,485118498,1898,336
2998,PASS,86113.8,60096,485442258,1898,336
2999,PASS,83649.5,60096,485766126,1898,336
3000,PASS,86002.5,60096,486090102,1898,336
3001,PASS,83075.7,60176,486414186,1898,336
3002,PASS,84738.5,60176,486738378,1898,336
3003,PASS,86142.9,60176,487062678,1898,336
3004,PASS,85568.1,60176,487387086,1898,336
3005,PASS,85202.4,60256,487711602,1898,336
3006,PASS,84079.7,60256,488036226,1898,336
3007,PASS,85435.5,60256,488360958,1898,336
3008,PASS,86327.5,60256,488685798,1898,336
3009,PASS,86408.8,60336,489010746,1898,336
3010,PASS,86113.4,60336,489335802,1898,336
3011,FAIL,86457.2,60336,489660966,1898,336
3012,PASS,86601.3,60336,489986238,1898,336
3013,FAIL,85879.5,60416,490311618,1898,336
3014,PASS,86988.7,60416,490637106,1898,336
3015,PASS,85522.4,60416,490962702,1898,336
3016,PASS,87146.0,60416,491288406,1898,336
3017,PASS,85382.3,60496,491614218,1898,336
3018,PASS,84348.7,60496,491940138,1898,336
3019,FAIL,86899.8,60496,492266166,1898,336
3020,PASS,83760.8,60496,492592302,1898,336
3021,PASS,87146.7,60576,492918546,1898,336
3022,PASS,85438.1,60576,493244898,1898,336
3023,PASS,84989.6,60576,493571358,1898,336
3024,PASS,87285.7,60576,493897926,1898,336
3025,PASS,87089.1,60656,494224602,1898,336
3026,PASS,84120.6,60656,494551386,1898,336
3027,PASS,85631.7,60656,494878278,1898,336
3028,PASS,87171.1,60656,495205278,1898,336
3029,FAIL,87473.9,60736,495532386,1898,336
3030,PASS,86666.1,60736,495859602,1898,336
3031,FAIL,85637.7,60736,496186926,1898,336
3032,PASS,86014.5,60736,496514358,1898,336
3033,PASS,87741.4,60816,496841898,1898,336
3034,PASS,86365.3,60816,497169546,1898,336
3035,PASS,87375.8,60816,497497302,1898,336
3036,PASS,88150.2,60816,497825166,1898,336
3037,PASS,86065.3,60896,498153138,1898,336
3038,PASS,85219.0,60896,498481218,1898,336
3039,PASS,87504.2,60896,498809406,1898,336
3040,PASS,88162.8,60896,499137702,1898,336
3041,PASS,86000.6,60976,499466106,1898,336
3042,PASS,88623.5,60976,499794618,1898,336
3043,PASS,87871.3,60976,500123238,1898,336
3044,PASS,88571.9,60976,500451966,1898,336
3045,PASS,86257.6,61056,500780802,1898,336
3046,PASS,88064.2,61056,501109746,1898,336
3047,FAIL,85504.5,61056,501438798,1898,336
3048,PASS,88300.8,61056,501767958,1898,336
3049,PASS,87586.7,61136,502097226,1898,336
3050,PASS,87298.4,61136,502426602,1898,336
3051,PASS,86958.0,61136,502756086,1898,336
3052,PASS,86684.1,61136,503085678,1898,336
3053,FAIL,86336.6,61216,503415378,1898,336
3054,PASS,88254.2,61216,503745186,1898,336
3055,FAIL,87616.1,61216,504075102,1898,336
3056,PASS,89492.6,61216,504405126,1898,336
3057,FAIL,89007.8,61296,504735258,1898,336
3058,PASS,89588.6,61296,505065498,1898,336
3059,PASS,86119.0,61296,505395846,1898,336
3060,PASS,89182.2,61296,505726302,1898,336
3061,PASS,89752.8,61376,506056866,1898,336
3062,PASS,86856.1,61376,506387538,1898,336
3063,PASS,89501.2,61376,506718318,1898,336
3064,FAIL,89181.5,61376,507049206,1898,336
3065,PASS,89579.8,61456,507380202,1898,336
3066,PASS,88811.6,61456,507711306,1898,336
3067,PASS,85699.9,61456,508042518,1898,336
3068,FAIL,86725.7,61456,508373838,1898,336
3069,PASS,89569.3,61536,508705266,1898,336
3070,PASS,88049.2,61536,509036802,1898,336
3071,PASS,86613.6,61536,509368446,1898,336
3072,PASS,88051.6,61536,509700198,1898,336
3073,PASS,88740.6,61616,510032058,1898,336
3074,PASS,87917.1,61616,510364026,1898,336
3075,PASS,90539.8,61616,510696102,1898,336
3076,PASS,88037.6,61616,511028286,1898,336
3077,FAIL,88036.9,61696,511360578,1898,336
3078,PASS,90454.0,61696,511692978,1898,336
3079,FAIL,89857.9,61696,512025486,1898,336
3080,PASS,89359.5,61696,512358102,1898,336
3081,PASS,87213.4,61776,512690826,1898,336
3082,PASS,89100.5,61776,513023658,1898,336
3083,FAIL,91092.8,61776,513356598,1898,336
3084,PASS,87751.6,61776,513689646,1898,336
3085,PASS,88178.3,61856,514022802,1898,336
3086,PASS,91097.2,61856,514356066,1898,336
3087,PASS,89028.8,61856,514689438,1898,336
3088,PASS,90887.5,61856,515022918,1898,336
3089,FAIL,90666.2,61936,515356506,1898,336
3090,PASS,88272.5,61936,515690202,1898,336
3091,PASS,91522.9,61936,516024006,1898,336
3092,PASS,89314.5,61936,516357918,1898,336
3093,PASS,90109.9,62016,516691938,1898,336
3094,PASS,89092.3,62016,517026066,1898,336
3095,FAIL,90993.4,62016,517360302,1898,336
3096,PASS,91806.5,62016,517694646,1898,336
3097,PASS,90698.4,62096,518029098,1898,336
3098,PASS,89488.7,62096,518363658,1898,336
3099,PASS,90858.8,62096,518698326,1898,336
3100,PASS,89596.5,62096,519033102,1898,336
3101,PASS,91345.8,62176,519367986,1898,336
3102,PASS,89639.7,62176,519702978,1898,336
3103,PASS,92259.0,62176,520038078,1898,336
3104,FAIL,90058.2,62176,520373286,1898,336
3105,PASS,91859.7,62256,520708602,1898,336
3106,PASS,90377.4,62256,521044026,1898,336
3107,FAIL,90563.8,62256,521379558,1898,336
3108,PASS,91017.1,62256,521715198,1898,336
3109,PASS,89098.2,62336,522050946,1898,336
3110,PASS,90267.1,62336,522386802,1898,336
3111,PASS,91983.1,62336,522722766,1898,336
3112,PASS,89733.4,62336,523058838,1898,336
3113,PASS,92892.5,62416,523395018,1898,336
3114,PASS,90895.3,62416,523731306,1898,336
3115,PASS,91829.8,62416,524067702,1898,336
3116,PASS,89213.8,62416,524404206,1898,336
3117,FAIL,89449.9,62496,524740818,1898,336
3118,PASS,89865.6,62496,525077538,1898,336
3119,PASS,91260.3,62496,525414366,1898,336
3120,PASS,91871.5,62496,525751302,1898,336
3121,FAIL,91610.8,62576,526088346,1898,336
3122,PASS,91609.4,62576,526425498,1898,336
3123,PASS,90360.3,62576,526762758,1898,336
3124,PASS,92171.0,62576,527100126,1898,336
3125,FAIL,92257.3,62656,527437602,1898,336
3126,PASS,92029.8,62656,527775186,1898,336
3127,PASS,93043.2,62656,528112878,1898,336
3128,PASS,93442.2,62656,528450678,1898,336
3129,PASS,93750.7,62736,528788586,1898,336
3130,PASS,91529.5,62736,529126602,1898,336
3131,PASS,93234.0,62736,529464726,1898,336
3132,PASS,93219.3,62736,529802958,1898,336
3133,FAIL,91809.3,62816,530141298,1898,336
3134,PASS,93626.1,62816,530479746,1898,336
3135,PASS,93059.2,62816,530818302,1898,336
3136,FAIL,94296.9,62816,531156966,1898,336
3137,PASS,93444.6,62896,531495738,1898,336
3138,PASS,92629.4,62896,531834618,1898,336
3139,PASS,91616.0,62896,532173606,1898,336
3140,PASS,91749.2,62896,532512702,1898,336
3141,FAIL,92627.5,62976,532851906,1898,336
3142,PASS,91154.3,62976,533191218,1898,336
3143,PASS,92423.6,62976,533530638,1898,336
3144,PASS,93101.6,62976,533870166,1898,336
3145,FAIL,94739.9,63056,534209802,1898,336
3146,PASS,94689.9,63056,534549546,1898,336
3147,PASS,93276.7,63056,534889398,1898,336
3148,PASS,93374.9,63056,535229358,1898,336
3149,PASS,91479.1,63136,535569426,1898,336
3150,PASS,94079.7,63136,535909602,1898,336
3151,PASS,94744.5,63136,536249886,1898,336
3152,PASS,94525.4,63136,536590278,1898,336
3153,PASS,94542.6,63216,536930778,1898,336
3154,PASS,94155.9,63216,537271386,1898,336
3155,PASS,94581.5,63216,537612102,1898,336
3156,PASS,92681.7,63216,537952926,1898,336
3157,FAIL,95435.8,63296,538293858,1898,336
3158,PASS,94374.9,63296,538634898,1898,336
3159,PASS,93972.5,63296,538976046,1898,336
3160,PASS,95568.2,63296,539317302,1898,336
3161,PASS,93872.5,63376,539658666,1898,336
3162,PASS,95030.7,63376,540000138,1898,336
3163,PASS,95756.4,63376,540341718,1898,336
3164,PASS,95498.1,63376,540683406,1898,336
3165,PASS,95232.3,63456,541025202,1898,336
3166,FAIL,95051.4,63456,541367106,1898,336
3167,FAIL,93270.7,63456,541709118,1898,336
3168,PASS,94349.3,63456,542051238,1898,336
3169,FAIL,96167.3,63536,542393466,1898,336
3170,PASS,93516.0,63536,542735802,1898,336
3171,PASS,95945.6,63536,543078246,1898,336
3172,PASS,92433.0,63536,543420798,1898,336
3173,FAIL,96397.8,63616,543763458,1898,336
3174,PASS,93527.6,63616,544106226,1898,336
3175,PASS,96489.8,63616,544449102,1898,336
3176,PASS,95882.1,63616,544792086,1898,336
3177,PASS,96343.5,63696,545135178,1898,336
3178,PASS,93085.7,63696,545478378,1898,336
3179,PASS,92784.4,63696,545821686,1898,336
3180,PASS,92971.6,63696,546165102,1898,336
3181,PASS,94950.7,63776,546508626,1898,336
3182,PASS,95679.9,63776,546852258,1898,336
3183,PASS,95999.7,63776,547195998,1898,336
3184,PASS,97202.0,63776,547539846,1898,336
3185,FAIL,95952.5,63856,547883802,1898,336
3186,PASS,95651.1,63856,548227866,1898,336
3187,FAIL,94126.5,63856,548572038,1898,336
3188,FAIL,93348.0,63856,548916318,1898,336
3189,PASS,94994.0,63936,549260706,1898,336
3190,PASS,96336.4,63936,549605202,1898,336
3191,FAIL,97543.4,63936,549949806,1898,336
3192,PASS,96387.2,63936,550294518,1898,336
3193,FAIL,97658.2,64016,550639338,1898,336
3194,PASS,95803.0,64016,550984266,1898,336
3195,PASS,97852.1,64016,551329302,1898,336
3196,FAIL,96237.3,64016,551674446,1898,336
3197,PASS,94991.2,64096,552019698,1898,336
3198,PASS,94765.7,64096,552365058,1898,336
3199,PASS,98037.8,64096,552710526,1898,336
3200,PASS,97815.3,64096,553056102,1898,336
3201,PASS,97196.1,64176,553401786,1898,336
3202,PASS,97356.6,64176,553747578,1898,336
3203,PASS,97045.0,64176,554093478,1898,336
3204,PASS,96467.9,64176,554439486,1898,336
3205,PASS,94760.8,64256,554785602,1898,336
3206,PASS,96637.7,64256,555131826,1898,336
3207,PASS,98677.9,64256,555478158,1898,336
3208,PASS,96967.0,64256,555824598,1898,336
3209,PASS,98574.8,64336,556171146,1898,336
3210,PASS,96816.5,64336,556517802,1898,336
3211,PASS,96043.3,64336,556864566,1898,336
3212,PASS,98068.3,64336,557211438,1898,336
3213,PASS,96845.5,64416,557558418,1898,336
3214,PASS,98567.9,64416,557905506,1898,336
3215,FAIL,95887.0,64416,558252702,1898,336
3216,PASS,98390.4,64416,558600006,1898,336
3217,FAIL,96475.7,64496,558947418,1898,336
3218,PASS,99160.0,64496,559294938,1898,336
3219,PASS,99233.7,64496,559642566,1898,336
3220,PASS,95232.0,64496,559990302,1898,336
3221,FAIL,95538.8,64576,560338146,1898,336
3222,PASS,96105.8,64576,560686098,1898,336
3223,PASS,99222.8,64576,561034158,1898,336
3224,PASS,98405.4,64576,561382326,1898,336
3225,PASS,99656.2,64656,561730602,1898,336
3226,PASS,99000.7,64656,562078986,1898,336
3227,FAIL,99834.6,64656,562427478,1898,336
3228,PASS,99840.6,64656,562776078,1898,336
3229,PASS,97023.9,64736,563124786,1898,336
3230,PASS,97907.5,64736,563473602,1898,336
3231,PASS,96692.9,64736,563822526,1898,336
3232,PASS,98408.6,64736,564171558,1898,336
3233,FAIL,99327.1,64816,564520698,1898,336
3234,PASS,99462.6,64816,564869946,1898,336
3235,PASS,97329.5,64816,565219302,1898,336
3236,PASS,96627.7,64816,565568766,1898,336
3237,PASS,98729.0,64896,565918338,1898,336
3238,PASS,100438.4,64896,566268018,1898,336
3239,PASS,98844.9,64896,566617806,1898,336
3240,PASS,98351.7,64896,566967702,1898,336
3241,PASS,98551.4,64976,567317706,1898,336
3242,PASS,100457.0,64976,567667818,1898,336
3243,PASS,96867.9,64976,568018038,1898,336
3244,PASS,100866.3,64976,568368366,1898,336
3245,PASS,98852.6,65056,568718802,1898,336
3246,PASS,99254.6,65056,569069346,1898,336
3247,PASS,100991.0,65056,569419998,1898,336
3248,PASS,99932.4,65056,569770758,1898,336
3249,PASS,99203.9,65136,570121626,1898,336
3250,PASS,98558.9,65136,570472602,1898,336
3251,PASS,98527.7,65136,570823686,1898,336
3252,PASS,97960.9,65136,571174878,1898,336
3253,PASS,99483.5,65216,571526178,1898,336
3254,PASS,97282.3,65216,571877586,1898,336
3255,PASS,99575.6,65216,572229102,1898,336
3256,PASS,101172.7,65216,572580726,1898,336
3257,PASS,97708.6,65296,572932458,1898,336
3258,PASS,101296.4,65296,573284298,1898,336
3259,PASS,101276.8,65296,573636246,1898,336
3260,PASS,100195.3,65296,573988302,1898,336
3261,PASS,101429.1,65376,574340466,1898,336
3262,PASS,101496.4,65376,574692738,1898,336
3263,FAIL,100616.5,65376,575045118,1898,336
3264,PASS,99602.2,65376,575397606,1898,336
3265,FAIL,100787.3,65456,575750202,1898,336
3266,PASS,100478.2,65456,576102906,1898,336
3267,PASS,100536.8,65456,576455718,1898,336
3268,PASS,101049.5,65456,576808638,1898,336
3269,PASS,100155.7,65536,577161666,1898,336
3270,PASS,101390.7,65536,577514802,1898,336
3271,FAIL,102525.7,65536,577868046,1898,336
3272,PASS,100171.4,65536,578221398,1898,336
3273,PASS,100271.3,65616,578574858,1898,336
3274,FAIL,100765.0,65616,578928426,1898,336
3275,PASS,101587.6,65616,579282102,1898,336
3276,PASS,98608.3,65616,579635886,1898,336
3277,PASS,99888.7,65696,579989778,1898,336
3278,FAIL,102367.9,65696,580343778,1898,336
3279,FAIL,101756.8,65696,580697886,1898,336
3280,PASS,101748.6,65696,581052102,1898,336
3281,PASS,102241.8,65776,581406426,1898,336
3282,PASS,102498.6,65776,581760858,1898,336
3283,PASS,99461.7,65776,582115398,1898,336
3284,PASS,100778.9,65776,582470046,1898,336
3285,PASS,101408.5,65856,582824802,1898,336
3286,PASS,103147.6,65856,583179666,1898,336
3287,PASS,102565.7,65856,583534638,1898,336
3288,PASS,102421.9,65856,583889718,1898,336
3289,FAIL,102311.9,65936,584244906,1898,336
3290,PASS,100872.8,65936,584600202,1898,336
3291,FAIL,101850.8,65936,584955606,1898,336
3292,PASS,100304.5,65936,585311118,1898,336
3293,PASS,103766.5,66016,585666738,1898,336
3294,PASS,104098.1,66016,586022466,1898,336
3295,FAIL,101443.0,66016,586378302,1898,336
3296,PASS,103782.1,66016,586734246,1898,336
3297,FAIL,102257.0,66096,587090298,1898,336
3298,PASS,102067.7,66096,587446458,1898,336
3299,PASS,102081.5,66096,587802726,1898,336
3300,PASS,102976.5,66096,588159102,1898,336
3301,FAIL,102237.1,66176,588515586,1898,336
3302,PASS,101873.7,66176,588872178,1898,336
3303,PASS,102624.4,66176,589228878,1898,336
3304,PASS,103287.0,66176,589585686,1898,336
3305,FAIL,100279.0,66256,589942602,1898,336
3306,PASS,102721.2,66256,590299626,1898,336
3307,PASS,104707.6,66256,590656758,1898,336
3308,FAIL,103781.7,66256,591013998,1898,336
3309,PASS,104196.3,66336,591371346,1898,336
3310,PASS,104143.2,66336,591728802,1898,336
3311,PASS,103242.4,66336,592086366,1898,336
3312,PASS,104894.3,66336,592444038,1898,336
3313,FAIL,105120.4,66416,592801818,1898,336
3314,PASS,103047.0,66416,593159706,1898,336
3315,PASS,101835.2,66416,593517702,1898,336
3316,PASS,105474.4,66416,593875806,1898,336
3317,FAIL,105429.3,66496,594234018,1898,336
3318,PASS,105052.3,66496,594592338,1898,336
3319,FAIL,101850.2,66496,594950766,1898,336
3320,PASS,102979.0,66496,595309302,1898,336
3321,PASS,105707.6,66576,595667946,1898,336
3322,PASS,105128.7,66576,596026698,1898,336
3323,FAIL,102804.0,66576,596385558,1898,336
3324,PASS,105788.6,66576,596744526,1898,336
3325,FAIL,101471.0,66656,597103602,1898,336
3326,PASS,104759.0,66656,597462786,1898,336
3327,PASS,105532.4,66656,597822078,1898,336
3328,PASS,102578.3,66656,598181478,1898,336
3329,PASS,106279.5,66736,598540986,1898,336
3330,PASS,102093.7,66736,598900602,1898,336
3331,FAIL,106274.8,66736,599260326,1898,336
3332,PASS,102525.8,66736,599620158,1898,336
3333,FAIL,102806.9,66816,599980098,1898,336
3334,PASS,103000.3,66816,600340146,1898,336
3335,PASS,104552.7,66816,600700302,1898,336
3336,PASS,104783.5,66816,601060566,1898,336
3337,PASS,105304.1,66896,601420938,1898,336
3338,PASS,106789.5,66896,601781418,1898,336
3339,PASS,104751.8,66896,602142006,1898,336
3340,FAIL,105704.0,66896,602502702,1898,336
3341,PASS,106883.5,66976,602863506,1898,336
3342,PASS,103472.3,66976,603224418,1898,336
3343,FAIL,106742.3,66976,603585438,1898,336
3344,PASS,107004.5,66976,603946566,1898,336
3345,PASS,106272.6,67056,604307802,1898,336
3346,PASS,106329.5,67056,604669146,1898,336
3347,PASS,105700.7,67056,605030598,1898,336
3348,PASS,107249.5,67056,605392158,1898,336
3349,PASS,107455.4,67136,605753826,1898,336
3350,PASS,104878.9,67136,606115602,1898,336
3351,PASS,105801.3,67136,606477486,1898,336
3352,PASS,107240.0,67136,606839478,1898,336
3353,FAIL,106433.8,67216,607201578,1898,336
3354,PASS,107710.2,67216,607563786,1898,336
3355,PASS,107314.8,67216,607926102,1898,336
3356,PASS,103480.2,67216,608288526,1898,336
3357,PASS,103506.1,67296,608651058,1898,336
3358,PASS,104269.2,67296,609013698,1898,336
3359,PASS,106560.1,67296,609376446,1898,336
3360,PASS,108111.7,67296,609739302,1898,336
3361,FAIL,107194.2,67376,610102266,1898,336
3362,PASS,106922.0,67376,610465338,1898,336
3363,FAIL,107200.7,67376,610828518,1898,336
3364,PASS,108389.1,67376,611191806,1898,336
3365,PASS,108425.9,67456,611555202,1898,336
3366,PASS,105578.0,67456,611918706,1898,336
3367,PASS,105389.6,67456,612282318,1898,336
3368,PASS,108989.9,67456,612646038,1898,336
3369,PASS,107134.3,67536,613009866,1898,336
3370,PASS,104539.0,67536,613373802,1898,336
3371,FAIL,108065.1,67536,613737846,1898,336
3372,PASS,106700.9,67536,614101998,1898,336
3373,FAIL,106925.8,67616,614466258,1898,336
3374,PASS,105880.9,67616,614830626,1898,336
3375,FAIL,106831.6,67616,615195102,1898,336
3376,PASS,108758.4,67616,615559686,1898,336
3377,PASS,106225.7,67696,615924378,1898,336
3378,PASS,109290.3,67696,616289178,1898,336
3379,FAIL,109389.0,67696,616654086,1898,336
3380,PASS,106827.5,67696,617019102,1898,336
3381,PASS,109090.1,67776,617384226,1898,336
3382,FAIL,105462.0,67776,617749458,1898,336
3383,FAIL,107422.8,67776,618114798,1898,336
3384,PASS,109029.2,67776,618480246,1898,336
3385,FAIL,107788.6,67856,618845802,1898,336
3386,PASS,105329.9,67856,619211466,1898,336
3387,PASS,107004.7,67856,619577238,1898,336
3388,PASS,105428.2,67856,619943118,1898,336
3389,PASS,108818.8,67936,620309106,1898,336
3390,PASS,110154.2,67936,620675202,1898,336
3391,PASS,109053.7,67936,621041406,1898,336
3392,PASS,110282.7,67936,621407718,1898,336
3393,PASS,108929.8,68016,621774138,1898,336
3394,PASS,109326.6,68016,622140666,1898,336
3395,PASS,107194.0,68016,622507302,1898,336
3396,PASS,107199.6,68016,622874046,1898,336
3397,FAIL,109559.8,68096,623240898,1898,336
3398,PASS,109260.7,68096,623607858,1898,336
3399,PASS,107512.1,68096,623974926,1898,336
3400,PASS,110446.5,68096,624342102,1898,336
3401,PASS,110511.8,68176,624709386,1898,336
3402,PASS,106752.5,68176,625076778,1898,336
3403,PASS,109523.8,68176,625444278,1898,336
3404,PASS,110890.3,68176,625811886,1898,336
3405,PASS,108039.6,68256,626179602,1898,336
3406,FAIL,109328.1,68256,626547426,1898,336
3407,PASS,111232.3,68256,626915358,1898,336
3408,PASS,107111.2,68256,627283398,1898,336
3409,FAIL,107683.6,68336,627651546,1898,336
3410,PASS,110748.7,68336,628019802,1898,336
3411,PASS,111393.6,68336,628388166,1898,336
3412,PASS,111485.9,68336,628756638,1898,336
3413,PASS,111135.1,68416,629125218,1898,336
3414,PASS,109674.4,68416,629493906,1898,336
3415,FAIL,110711.2,68416,629862702,1898,336
3416,PASS,108526.7,68416,630231606,1898,336
3417,PASS,111201.1,68496,630600618,1898,336
3418,PASS,109609.2,68496,630969738,1898,336
3419,FAIL,111289.9,68496,631338966,1898,336
3420,PASS,110800.8,68496,631708302,1898,336
3421,FAIL,112403.8,68576,632077746,1898,336
3422,PASS,112134.9,68576,632447298,1898,336
3423,PASS,111788.1,68576,632816958,1898,336
3424,PASS,112371.7,68576,633186726,1898,336
3425,PASS,110014.7,68656,633556602,1898,336
3426,PASS,110585.4,68656,633926586,1898,336
3427,PASS,111909.9,68656,634296678,1898,336
3428,PASS,109296.9,68656,634666878,1898,336
3429,FAIL,108576.3,68736,635037186,1898,336
3430,PASS,111268.9,68736,635407602,1898,336
3431,PASS,109508.9,68736,635778126,1898,336
3432,PASS,111145.5,68736,636148758,1898,336
3433,PASS,112845.2,68816,636519498,1898,336
3434,PASS,110166.0,68816,636890346,1898,336
3435,PASS,112162.4,68816,637261302,1898,336
3436,FAIL,109834.6,68816,637632366,1898,336
3437,FAIL,112810.6,68896,638003538,1898,336
3438,PASS,112972.4,68896,638374818,1898,336
3439,PASS,112343.0,68896,638746206,1898,336
3440,PASS,112279.2,68896,639117702,1898,336
3441,PASS,112467.2,68976,639489306,1898,336
3442,FAIL,109745.6,68976,639861018,1898,336
3443,FAIL,111864.0,68976,640232838,1898,336
3444,PASS,113345.1,68976,640604766,1898,336
3445,PASS,113600.1,69056,640976802,1898,336
3446,PASS,109597.3,69056,641348946,1898,336
3447,PASS,110530.8,69056,641721198,1898,336
3448,PASS,113148.3,69056,642093558,1898,336
3449,PASS,110057.3,69136,642466026,1898,336
3450,PASS,114003.4,69136,642838602,1898,336
3451,PASS,113625.0,69136,643211286,1898,336
3452,PASS,113742.8,69136,643584078,1898,336
3453,PASS,109530.0,69216,643956978,1898,336
3454,PASS,109535.4,69216,644329986,1898,336
3455,PASS,110753.2,69216,644703102,1898,336
3456,PASS,113981.8,69216,645076326,1898,336
3457,PASS,113941.8,69296,645449658,1898,336
3458,PASS,112234.1,69296,645823098,1898,336
3459,PASS,114043.9,69296,646196646,1898,336
3460,PASS,112805.2,69296,646570302,1898,336
3461,PASS,111952.7,69376,646944066,1898,336
3462,PASS,112916.2,69376,647317938,1898,336
3463,FAIL,112305.7,69376,647691918,1898,336
3464,PASS,112755.2,69376,648066006,1898,336
3465,FAIL,114975.4,69456,648440202,1898,336
3466,PASS,111845.1,69456,648814506,1898,336
3467,PASS,114884.8,69456,649188918,1898,336
3468,PASS,113317.2,69456,649563438,1898,336
3469,PASS,113627.0,69536,649938066,1898,336
3470,PASS,110580.5,69536,650312802,1898,336
3471,FAIL,115514.2,69536,650687646,1898,336
3472,PASS,110754.0,69536,651062598,1898,336
3473,PASS,110802.8,69616,651437658,1898,336
3474,PASS,114667.5,69616,651812826,1898,336
3475,PASS,111034.0,69616,652188102,1898,336
3476,PASS,115125.2,69616,652563486,1898,336
3477,PASS,115872.1,69696,652938978,1898,336
3478,PASS,113470.6,69696,653314578,1898,336
3479,PASS,111691.0,69696,653690286,1898,336
3480,PASS,116074.8,69696,654066102,1898,336
3481,PASS,112691.9,69776,654442026,1898,336
3482,FAIL,115827.2,69776,654818058,1898,336
3483,PASS,114945.6,69776,655194198,1898,336
3484,PASS,116200.7,69776,655570446,1898,336
3485,PASS,112873.8,69856,655946802,1898,336
3486,PASS,116024.8,69856,656323266,1898,336
3487,FAIL,112444.4,69856,656699838,1898,336
3488,PASS,114156.8,69856,657076518,1898,336
3489,FAIL,112829.4,69936,657453306,1898,336
3490,FAIL,115047.8,69936,657830202,1898,336
3491,PASS,111890.2,69936,658207206,1898,336
3492,PASS,116841.4,69936,658584318,1898,336
3493,PASS,115966.9,70016,658961538,1898,336
3494,PASS,114202.3,70016,659338866,1898,336
3495,PASS,115564.6,70016,659716302,1898,336
3496,PASS,112555.2,70016,660093846,1898,336
3497,PASS,117169.2,70096,660471498,1898,336
3498,PASS,116644.3,70096,660849258,1898,336
3499,PASS,114366.5,70096,661227126,1898,336
3500,PASS,115813.2,70096,661605102,1898,336
3501,FAIL,114762.7,70176,661983186,1898,336
3502,PASS,112941.2,70176,662361378,1898,336
3503,PASS,116488.0,70176,662739678,1898,336
3504,PASS,117613.9,70176,663118086,1898,336
3505,PASS,114132.1,70256,663496602,1898,336
3506,PASS,115303.7,70256,663875226,1898,336
3507,PASS,115642.2,70256,664253958,1898,336
3508,PASS,117908.8,70256,664632798,1898,336
3509,PASS,115446.6,70336,665011746,1898,336
3510,PASS,117330.9,70336,665390802,1898,336
3511,PASS,117045.8,70336,665769966,1898,336
3512,PASS,116225.7,70336,666149238,1898,336
3513,PASS,117745.8,70416,666528618,1898,336
3514,PASS,117456.7,70416,666908106,1898,336
3515,FAIL,118054.2,70416,667287702,1898,336
3516,PASS,114810.0,70416,667667406,1898,336
3517,FAIL,114961.3,70496,668047218,1898,336
3518,PASS,118135.7,70496,668427138,1898,336
3519,PASS,116697.6,70496,668807166,1898,336
3520,PASS,118475.3,70496,669187302,1898,336
3521,PASS,116900.4,70576,669567546,1898,336
3522,PASS,119437.7,70576,669947898,1898,336
3523,PASS,117975.1,70576,670328358,1898,336
3524,FAIL,114112.6,70576,670708926,1898,336
3525,PASS,116558.7,70656,671089602,1898,336
3526,PASS,114684.3,70656,671470386,1898,336
3527,PASS,118042.3,70656,671851278,1898,336
3528,PASS,114942.8,70656,672232278,1898,336
3529,FAIL,114408.2,70736,672613386,1898,336
3530,PASS,118488.9,70736,672994602,1898,336
3531,PASS,118204.0,70736,673375926,1898,336
3532,PASS,118083.4,70736,673757358,1898,336
3533,FAIL,118965.1,70816,674138898,1898,336
